IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.1,2053,true,US,SJC,San Jose,289 ms,8.1
154.218.15.238,2053,true,US,SJC,San Jose,294 ms,7.7
154.218.15.83,2053,true,US,SJC,San Jose,294 ms,7.4
154.218.15.207,2053,true,US,SJC,San Jose,297 ms,7.4
154.218.15.220,2053,true,US,SJC,San Jose,284 ms,7.3
154.218.15.113,2083,true,US,SJC,San Jose,210 ms,7.7
206.238.236.107,2083,true,US,SJC,San Jose,179 ms,7.6
154.218.15.223,2083,true,US,SJC,San Jose,178 ms,7.5
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.236.117,2083,true,US,SJC,San Jose,177 ms,7.5
154.218.15.136,2087,true,US,SJC,San Jose,200 ms,7.9
154.218.15.201,2087,true,US,SJC,San Jose,204 ms,7.8
154.218.15.133,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.10,2087,true,US,SJC,San Jose,180 ms,7.6
154.218.15.75,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.236.125,2096,true,US,SJC,San Jose,204 ms,8.1
206.238.236.14,2096,true,US,SJC,San Jose,193 ms,7.9
103.184.45.27,2096,true,US,SJC,San Jose,194 ms,7.7
206.238.236.16,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,178 ms,7.5
206.238.236.136,8443,true,US,SJC,San Jose,176 ms,8.4
154.218.15.45,8443,true,US,SJC,San Jose,203 ms,7.9
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.33,8443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.133,8443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.208,443,true,US,SJC,San Jose,193 ms,8.1
154.218.15.109,443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.144,443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.1,443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.235,443,true,US,SJC,San Jose,176 ms,7.7
