IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.227,2053,true,US,SJC,San Jose,198 ms,3.2
154.218.15.17,2053,true,US,SJC,San Jose,186 ms,2.8
154.218.15.250,2053,true,US,SJC,San Jose,197 ms,2.8
154.218.15.245,2053,true,US,SJC,San Jose,193 ms,2.7
103.184.45.75,2053,true,US,SJC,San Jose,181 ms,2.7
154.218.15.11,2083,true,US,SJC,San Jose,179 ms,3.5
154.218.15.220,2083,true,US,SJC,San Jose,191 ms,3.4
154.218.15.212,2083,true,US,SJC,San Jose,190 ms,3.3
154.218.15.208,2083,true,US,SJC,San Jose,195 ms,3.2
154.218.15.56,2083,true,US,SJC,San Jose,201 ms,3.0
154.218.15.144,2087,true,US,SJC,San Jose,179 ms,3.8
154.218.15.196,2087,true,US,SJC,San Jose,183 ms,3.4
154.218.15.37,2087,true,US,SJC,San Jose,188 ms,3.2
154.218.15.70,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.236.192,2087,true,US,SJC,San Jose,204 ms,2.7
206.238.236.181,2096,true,US,SJC,San Jose,188 ms,3.5
154.218.15.0,2096,true,US,SJC,San Jose,181 ms,3.5
206.238.236.174,2096,true,US,SJC,San Jose,190 ms,3.4
206.238.236.164,2096,true,US,SJC,San Jose,181 ms,3.3
154.218.15.227,2096,true,US,SJC,San Jose,197 ms,3.1
154.218.15.98,8443,true,US,SJC,San Jose,180 ms,3.8
206.238.236.10,8443,true,US,SJC,San Jose,194 ms,3.2
154.218.15.113,8443,true,US,SJC,San Jose,189 ms,3.2
154.218.15.73,8443,true,US,SJC,San Jose,191 ms,3.1
206.238.236.120,8443,true,US,SJC,San Jose,180 ms,3.1
154.218.15.16,443,true,US,SJC,San Jose,178 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.6
173.242.124.213,443,true,US,LAX,Los Angeles,178 ms,2.4
