IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,258 ms,2.2
24.199.69.168,2053,true,US,SJC,San Jose,292 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.4
154.9.248.216,443,true,US,LAX,Los Angeles,171 ms,3.3
154.9.204.192,443,true,US,LAX,Los Angeles,171 ms,2.9
104.194.84.243,443,true,US,LAX,Los Angeles,172 ms,2.9
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,2.7
