IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,177 ms,10.2
154.218.15.173,2053,true,US,SJC,San Jose,188 ms,9.9
103.184.45.12,2053,true,US,SJC,San Jose,181 ms,9.6
103.184.45.159,2053,true,US,SJC,San Jose,182 ms,9.4
103.184.45.254,2053,true,US,SJC,San Jose,177 ms,9.4
103.184.45.78,2083,true,US,SJC,San Jose,173 ms,10.1
103.184.44.75,2083,true,US,SJC,San Jose,184 ms,10.0
154.218.15.240,2083,true,US,SJC,San Jose,175 ms,9.9
154.218.15.238,2083,true,US,SJC,San Jose,178 ms,9.9
103.184.45.137,2083,true,US,SJC,San Jose,179 ms,9.8
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,10.1
103.184.45.61,2087,true,US,SJC,San Jose,174 ms,9.7
154.218.15.84,2087,true,US,SJC,San Jose,188 ms,9.6
103.184.45.57,2087,true,US,SJC,San Jose,184 ms,9.4
154.218.15.59,2087,true,US,SJC,San Jose,178 ms,9.3
154.218.15.126,2096,true,US,SJC,San Jose,174 ms,9.9
103.184.45.252,2096,true,US,SJC,San Jose,186 ms,9.9
103.184.45.161,2096,true,US,SJC,San Jose,174 ms,9.7
103.184.45.56,2096,true,US,SJC,San Jose,178 ms,9.6
103.184.45.221,2096,true,US,SJC,San Jose,184 ms,9.6
103.184.45.215,8443,true,US,SJC,San Jose,173 ms,10.5
154.218.15.113,8443,true,US,SJC,San Jose,179 ms,10.4
103.184.45.74,8443,true,US,SJC,San Jose,182 ms,9.9
156.238.18.125,8443,true,US,SJC,San Jose,178 ms,9.8
103.184.44.28,8443,true,US,SJC,San Jose,183 ms,9.7
103.184.44.61,443,true,US,SJC,San Jose,185 ms,10.2
103.184.45.8,443,true,US,SJC,San Jose,188 ms,9.7
23.94.122.46,443,true,US,SJC,San Jose,189 ms,9.5
172.82.16.99,443,true,US,SJC,San Jose,176 ms,9.4
103.184.44.100,443,true,US,SJC,San Jose,174 ms,9.3
