IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,224 ms,7.5
24.199.104.112,2053,true,US,SJC,San Jose,265 ms,5.5
155.138.217.97,2053,true,US,ATL,Atlanta,263 ms,5.2
74.48.124.7,2053,true,US,LAX,Los Angeles,223 ms,5.0
148.135.112.130,2053,true,US,LAX,Los Angeles,220 ms,5.0
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,6.1
128.199.8.151,8443,true,US,SJC,San Jose,188 ms,7.7
142.171.5.233,8443,true,US,LAX,Los Angeles,184 ms,6.6
74.48.85.42,8443,true,US,LAX,Los Angeles,222 ms,6.3
80.251.215.204,8443,true,US,LAX,Los Angeles,181 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,6.2
172.82.16.99,443,true,US,SJC,San Jose,198 ms,9.7
199.19.109.64,443,true,US,LAX,Los Angeles,193 ms,8.8
142.171.81.20,443,true,US,LAX,Los Angeles,197 ms,8.3
173.242.123.213,443,true,US,LAX,Los Angeles,204 ms,8.0
199.19.106.202,443,true,US,LAX,Los Angeles,187 ms,7.5
