IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
202.37.33.81,2053,true,US,SJC,San Jose,279 ms,3.9
156.238.19.83,2053,true,US,SJC,San Jose,270 ms,3.9
45.202.113.217,2053,true,US,SJC,San Jose,240 ms,3.7
206.238.236.112,2053,true,US,SJC,San Jose,275 ms,3.6
199.34.230.9,2053,true,US,SJC,San Jose,277 ms,3.5
199.34.228.23,2083,true,US,SJC,San Jose,203 ms,4.0
206.238.236.122,2083,true,US,SJC,San Jose,193 ms,3.9
206.238.236.123,2083,true,US,SJC,San Jose,201 ms,3.7
103.184.45.240,2083,true,US,SJC,San Jose,190 ms,3.7
206.238.236.105,2083,true,US,SJC,San Jose,174 ms,3.6
199.34.228.221,2087,true,US,SJC,San Jose,183 ms,3.9
45.202.113.102,2087,true,US,SJC,San Jose,184 ms,3.8
206.238.236.1,2087,true,US,SJC,San Jose,186 ms,3.7
103.184.44.84,2087,true,US,SJC,San Jose,186 ms,3.7
206.238.236.116,2087,true,US,SJC,San Jose,190 ms,3.6
206.238.236.209,2096,true,US,SJC,San Jose,204 ms,3.9
160.153.138.90,2096,true,US,SJC,San Jose,202 ms,3.5
103.184.45.161,2096,true,US,SJC,San Jose,177 ms,3.5
206.238.237.91,2096,true,US,SJC,San Jose,174 ms,3.4
199.34.228.183,2096,true,US,SJC,San Jose,196 ms,3.4
199.34.228.34,8443,true,US,SJC,San Jose,199 ms,4.1
162.67.6.49,8443,true,US,SJC,San Jose,189 ms,3.9
103.184.45.169,8443,true,US,SJC,San Jose,203 ms,3.4
206.238.236.109,8443,true,US,SJC,San Jose,189 ms,3.4
199.34.228.223,8443,true,US,SJC,San Jose,210 ms,3.3
103.184.44.65,443,true,US,SJC,San Jose,177 ms,3.9
109.176.239.185,443,true,US,SJC,San Jose,195 ms,3.9
109.176.239.241,443,true,US,SJC,San Jose,181 ms,3.8
135.84.67.31,443,true,US,SJC,San Jose,191 ms,3.7
135.84.64.244,443,true,US,SJC,San Jose,187 ms,3.7
