IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.207.214,2053,true,US,SJC,San Jose,223 ms,3.6
47.242.202.230,2053,true,US,SJC,San Jose,220 ms,3.2
47.243.183.127,2053,true,US,LAX,Los Angeles,185 ms,2.5
47.243.173.187,2083,true,US,LAX,Los Angeles,185 ms,3.2
47.243.183.127,2083,true,US,LAX,Los Angeles,191 ms,3.2
45.205.0.103,2083,true,US,SJC,San Jose,299 ms,3.2
47.242.79.71,2083,true,US,LAX,Los Angeles,186 ms,3.0
47.242.157.96,2083,true,US,LAX,Los Angeles,185 ms,2.9
178.173.237.223,2087,true,US,SJC,San Jose,41 ms,4.5
47.242.252.237,2087,true,US,LAX,Los Angeles,204 ms,3.7
47.242.157.96,2087,true,US,LAX,Los Angeles,193 ms,3.4
47.243.183.127,2087,true,US,LAX,Los Angeles,206 ms,3.2
47.243.173.187,2096,true,US,LAX,Los Angeles,194 ms,3.7
8.210.55.134,2096,true,US,SJC,San Jose,223 ms,3.4
47.242.252.237,2096,true,US,SJC,San Jose,229 ms,3.1
47.243.107.148,2096,true,US,LAX,Los Angeles,181 ms,2.9
8.217.239.116,8443,true,US,SJC,San Jose,225 ms,3.4
47.242.202.230,8443,true,US,SJC,San Jose,221 ms,3.4
8.210.207.214,8443,true,US,SJC,San Jose,229 ms,3.2
207.60.50.24,8443,true,US,LAX,Los Angeles,169 ms,3.2
8.218.11.90,8443,true,US,SJC,San Jose,234 ms,2.8
104.245.12.55,443,true,US,SJC,San Jose,157 ms,5.2
154.12.53.196,443,true,US,LAX,Los Angeles,186 ms,3.1
199.193.126.19,443,true,US,LAX,Los Angeles,175 ms,3.1
172.82.16.99,443,true,US,SJC,San Jose,170 ms,3.1
173.242.124.213,443,true,US,LAX,Los Angeles,176 ms,3.1
