IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,182 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,171 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,192 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,194 ms,2.0
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,181 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,179 ms,2.5
206.237.117.14,443,true,US,LAX,Los Angeles,193 ms,2.5
