IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.248,2053,true,US,SJC,San Jose,202 ms,4.6
156.238.19.40,2053,true,US,SJC,San Jose,180 ms,4.3
199.34.228.55,2053,true,US,SJC,San Jose,189 ms,3.8
103.184.45.254,2053,true,US,SJC,San Jose,199 ms,3.7
160.153.138.125,2053,true,US,SJC,San Jose,195 ms,3.7
156.238.19.236,2083,true,US,SJC,San Jose,260 ms,4.9
103.184.45.173,2083,true,US,SJC,San Jose,202 ms,4.1
199.34.228.50,2083,true,US,SJC,San Jose,190 ms,3.8
156.238.19.147,2083,true,US,SJC,San Jose,188 ms,3.8
103.184.45.175,2083,true,US,SJC,San Jose,190 ms,3.8
156.238.19.219,2087,true,US,SJC,San Jose,196 ms,4.0
199.34.228.54,2087,true,US,SJC,San Jose,192 ms,3.9
156.238.18.125,2087,true,US,SJC,San Jose,191 ms,3.9
156.238.18.146,2087,true,US,SJC,San Jose,187 ms,3.8
206.238.236.165,2087,true,US,SJC,San Jose,202 ms,3.8
206.238.236.205,2096,true,US,SJC,San Jose,186 ms,4.3
206.238.236.185,2096,true,US,SJC,San Jose,181 ms,3.8
162.67.6.45,2096,true,US,SJC,San Jose,205 ms,3.7
156.238.19.66,2096,true,US,SJC,San Jose,209 ms,3.7
156.238.18.147,2096,true,US,SJC,San Jose,188 ms,3.7
199.34.230.135,8443,true,US,SJC,San Jose,195 ms,4.5
156.238.18.251,8443,true,US,SJC,San Jose,194 ms,4.1
160.153.138.77,8443,true,US,SJC,San Jose,183 ms,4.0
199.34.228.59,8443,true,US,SJC,San Jose,187 ms,4.0
156.238.19.12,8443,true,US,SJC,San Jose,187 ms,3.8
109.176.239.216,443,true,US,SJC,San Jose,178 ms,4.8
135.84.64.145,443,true,US,SJC,San Jose,185 ms,4.7
109.176.239.44,443,true,US,SJC,San Jose,187 ms,4.2
135.84.64.66,443,true,US,SJC,San Jose,199 ms,4.1
109.176.239.8,443,true,US,SJC,San Jose,193 ms,3.9
