IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.38,2053,true,US,SJC,San Jose,201 ms,3.1
103.184.45.159,2053,true,US,SJC,San Jose,205 ms,3.0
103.184.44.105,2053,true,US,SJC,San Jose,204 ms,2.7
199.34.228.250,2053,true,US,SJC,San Jose,204 ms,2.7
160.153.138.45,2053,true,US,SJC,San Jose,200 ms,2.7
206.238.236.170,2083,true,US,SJC,San Jose,202 ms,3.7
156.238.18.34,2083,true,US,SJC,San Jose,197 ms,3.4
103.184.45.78,2083,true,US,SJC,San Jose,187 ms,3.2
103.184.45.226,2083,true,US,SJC,San Jose,183 ms,3.2
156.238.18.66,2083,true,US,SJC,San Jose,196 ms,3.1
206.238.236.97,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.236.253,2087,true,US,SJC,San Jose,186 ms,3.2
156.238.18.20,2087,true,US,SJC,San Jose,195 ms,3.1
199.34.228.31,2087,true,US,SJC,San Jose,187 ms,3.1
206.238.236.157,2087,true,US,SJC,San Jose,176 ms,2.9
206.238.236.121,2096,true,US,SJC,San Jose,195 ms,3.1
206.238.237.212,2096,true,US,SJC,San Jose,191 ms,3.0
206.238.237.236,2096,true,US,SJC,San Jose,192 ms,2.9
45.202.113.112,2096,true,US,SJC,San Jose,180 ms,2.8
103.184.45.126,2096,true,US,SJC,San Jose,203 ms,2.7
45.202.113.215,8443,true,US,SJC,San Jose,179 ms,3.4
103.184.45.175,8443,true,US,SJC,San Jose,191 ms,3.3
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,3.3
199.34.228.224,8443,true,US,SJC,San Jose,182 ms,3.1
103.184.45.106,8443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.32,443,true,US,SJC,San Jose,191 ms,3.6
103.184.45.139,443,true,US,SJC,San Jose,180 ms,3.4
109.176.239.199,443,true,US,SJC,San Jose,196 ms,3.3
109.176.239.184,443,true,US,SJC,San Jose,194 ms,3.3
109.176.239.95,443,true,US,SJC,San Jose,203 ms,3.2
