IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,185 ms,10.0
206.238.236.213,2053,true,US,SJC,San Jose,192 ms,10.0
160.153.138.132,2053,true,US,SJC,San Jose,175 ms,10.0
156.238.19.126,2053,true,US,SJC,San Jose,205 ms,9.2
156.238.18.103,2053,true,US,SJC,San Jose,177 ms,8.6
103.184.45.242,2083,true,US,SJC,San Jose,196 ms,9.7
156.238.18.153,2083,true,US,SJC,San Jose,199 ms,9.2
206.238.236.207,2083,true,US,SJC,San Jose,176 ms,9.1
156.238.19.52,2083,true,US,SJC,San Jose,200 ms,8.6
206.238.236.242,2083,true,US,SJC,San Jose,177 ms,8.3
206.238.237.110,2087,true,US,SJC,San Jose,189 ms,9.7
199.34.230.177,2087,true,US,SJC,San Jose,257 ms,9.7
103.184.44.84,2087,true,US,SJC,San Jose,181 ms,9.0
156.238.18.224,2087,true,US,SJC,San Jose,183 ms,8.5
156.238.18.234,2087,true,US,SJC,San Jose,173 ms,8.3
156.238.19.226,2096,true,US,SJC,San Jose,181 ms,10.3
206.238.236.246,2096,true,US,SJC,San Jose,199 ms,9.6
160.153.138.149,2096,true,US,SJC,San Jose,192 ms,9.4
160.153.138.33,2096,true,US,SJC,San Jose,195 ms,9.3
206.238.237.112,2096,true,US,SJC,San Jose,188 ms,9.2
206.238.236.208,8443,true,US,SJC,San Jose,179 ms,9.8
156.238.18.231,8443,true,US,SJC,San Jose,189 ms,9.4
206.238.236.106,8443,true,US,SJC,San Jose,202 ms,9.2
206.238.236.207,8443,true,US,SJC,San Jose,175 ms,9.2
206.238.236.243,8443,true,US,SJC,San Jose,188 ms,9.1
109.176.239.48,443,true,US,SJC,San Jose,205 ms,10.1
109.176.239.34,443,true,US,SJC,San Jose,198 ms,9.9
109.176.239.99,443,true,US,SJC,San Jose,189 ms,9.9
109.176.239.185,443,true,US,SJC,San Jose,198 ms,9.9
109.176.239.28,443,true,US,SJC,San Jose,211 ms,9.9
