IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.62,2053,true,US,SJC,San Jose,240 ms,3.8
156.238.18.19,2053,true,US,SJC,San Jose,245 ms,3.8
103.184.45.159,2053,true,US,SJC,San Jose,238 ms,3.7
206.238.236.146,2053,true,US,SJC,San Jose,241 ms,3.6
206.238.237.119,2053,true,US,SJC,San Jose,235 ms,3.5
206.238.237.174,2083,true,US,SJC,San Jose,296 ms,3.6
206.238.236.118,2083,true,US,SJC,San Jose,280 ms,3.5
162.68.208.99,2083,true,US,SJC,San Jose,277 ms,3.5
160.153.138.48,2083,true,US,SJC,San Jose,277 ms,3.2
206.238.237.239,2083,true,US,SJC,San Jose,291 ms,2.9
103.184.44.56,2087,true,US,SJC,San Jose,186 ms,4.0
206.238.237.34,2087,true,US,SJC,San Jose,178 ms,3.1
199.34.230.192,2087,true,US,SJC,San Jose,185 ms,2.9
206.238.237.238,2087,true,US,SJC,San Jose,189 ms,2.8
45.202.113.102,2087,true,US,SJC,San Jose,197 ms,2.5
156.238.19.56,2096,true,US,SJC,San Jose,193 ms,3.3
103.184.45.126,2096,true,US,SJC,San Jose,216 ms,3.1
103.184.45.56,2096,true,US,SJC,San Jose,207 ms,3.1
103.184.45.251,2096,true,US,SJC,San Jose,205 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,3.7
206.238.236.174,8443,true,US,SJC,San Jose,221 ms,3.6
206.238.236.126,8443,true,US,SJC,San Jose,193 ms,3.4
206.238.236.140,8443,true,US,SJC,San Jose,197 ms,2.9
206.238.236.105,8443,true,US,SJC,San Jose,178 ms,2.8
109.176.239.95,443,true,US,SJC,San Jose,185 ms,4.1
109.176.239.212,443,true,US,SJC,San Jose,178 ms,3.7
135.84.64.100,443,true,US,SJC,San Jose,202 ms,2.9
109.176.239.171,443,true,US,SJC,San Jose,188 ms,2.9
109.176.239.56,443,true,US,SJC,San Jose,181 ms,2.9
