IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.159,2053,true,US,SJC,San Jose,268 ms,3.5
103.184.45.150,2053,true,US,SJC,San Jose,245 ms,3.0
206.238.237.20,2053,true,US,SJC,San Jose,242 ms,2.9
156.238.19.68,2053,true,US,SJC,San Jose,275 ms,2.7
206.238.236.136,2053,true,US,SJC,San Jose,288 ms,2.7
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,4.1
45.205.0.107,2083,true,US,SJC,San Jose,182 ms,3.5
45.202.113.48,2083,true,US,SJC,San Jose,215 ms,2.9
206.238.237.14,2083,true,US,SJC,San Jose,183 ms,2.7
206.238.236.55,2083,true,US,SJC,San Jose,184 ms,2.7
45.205.0.49,2087,true,US,SJC,San Jose,258 ms,4.3
45.205.0.105,2087,true,US,SJC,San Jose,252 ms,4.3
45.205.0.228,2087,true,US,SJC,San Jose,254 ms,3.8
206.238.237.224,2087,true,US,SJC,San Jose,247 ms,3.5
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,3.0
103.184.45.252,2096,true,US,SJC,San Jose,299 ms,3.3
206.238.236.237,2096,true,US,SJC,San Jose,189 ms,3.3
206.238.236.189,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.236.55,8443,true,US,SJC,San Jose,193 ms,3.6
103.184.45.87,8443,true,US,SJC,San Jose,204 ms,3.2
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.7
103.184.45.215,8443,true,US,SJC,San Jose,176 ms,2.6
156.238.18.117,8443,true,US,SJC,San Jose,193 ms,2.6
109.176.239.91,443,true,US,SJC,San Jose,182 ms,4.0
109.176.239.79,443,true,US,SJC,San Jose,177 ms,3.0
