IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2083,true,US,LAX,Los Angeles,205 ms,2.3
152.70.155.147,2087,true,US,LAX,Los Angeles,219 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,183 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,185 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,176 ms,3.5
43.153.103.203,443,true,US,SJC,San Jose,178 ms,3.3
74.211.104.133,443,true,US,LAX,Los Angeles,174 ms,3.1
172.82.16.99,443,true,US,SJC,San Jose,178 ms,3.1
38.147.160.227,443,true,US,LAX,Los Angeles,170 ms,2.9
