IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.135,2053,true,US,SJC,San Jose,191 ms,3.3
206.238.236.7,2053,true,US,SJC,San Jose,185 ms,3.2
160.153.138.181,2053,true,US,SJC,San Jose,182 ms,3.0
206.238.236.111,2053,true,US,SJC,San Jose,196 ms,2.9
103.184.45.60,2053,true,US,SJC,San Jose,174 ms,2.9
206.238.236.115,2083,true,US,SJC,San Jose,181 ms,3.3
206.238.236.217,2083,true,US,SJC,San Jose,180 ms,3.1
206.238.237.126,2083,true,US,SJC,San Jose,190 ms,3.0
206.238.236.13,2083,true,US,SJC,San Jose,182 ms,2.9
206.238.237.117,2083,true,US,SJC,San Jose,183 ms,2.8
206.238.237.110,2087,true,US,SJC,San Jose,206 ms,3.4
206.238.237.109,2087,true,US,SJC,San Jose,238 ms,3.2
206.238.236.238,2087,true,US,SJC,San Jose,184 ms,3.2
206.238.236.118,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.236.74,2087,true,US,SJC,San Jose,200 ms,3.0
160.153.138.91,2096,true,US,SJC,San Jose,258 ms,3.3
206.238.236.37,2096,true,US,SJC,San Jose,190 ms,3.1
160.153.138.159,2096,true,US,SJC,San Jose,182 ms,3.1
160.153.138.13,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.236.170,2096,true,US,SJC,San Jose,187 ms,3.0
160.153.138.147,8443,true,US,SJC,San Jose,289 ms,3.1
162.68.207.129,8443,true,US,SJC,San Jose,186 ms,3.1
199.34.228.54,8443,true,US,SJC,San Jose,179 ms,2.9
103.184.45.106,8443,true,US,SJC,San Jose,210 ms,2.9
206.238.237.0,8443,true,US,SJC,San Jose,194 ms,2.9
135.84.64.224,443,true,US,SJC,San Jose,175 ms,3.3
109.176.239.2,443,true,US,SJC,San Jose,183 ms,3.1
109.176.239.81,443,true,US,SJC,San Jose,220 ms,3.1
109.176.239.126,443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.56,443,true,US,SJC,San Jose,186 ms,2.9
