IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.198,2053,true,US,SJC,San Jose,242 ms,3.4
206.238.236.102,2053,true,US,SJC,San Jose,247 ms,3.3
206.238.236.111,2053,true,US,SJC,San Jose,199 ms,3.2
154.218.15.163,2053,true,US,SJC,San Jose,262 ms,3.1
156.238.18.100,2053,true,US,SJC,San Jose,192 ms,3.1
206.238.236.10,2083,true,US,SJC,San Jose,186 ms,3.5
206.238.236.124,2083,true,US,SJC,San Jose,190 ms,3.5
156.238.18.0,2083,true,US,SJC,San Jose,182 ms,3.3
206.238.236.103,2083,true,US,SJC,San Jose,183 ms,3.2
206.238.236.221,2083,true,US,SJC,San Jose,179 ms,3.2
206.238.236.41,2087,true,US,SJC,San Jose,206 ms,3.4
206.238.236.107,2087,true,US,SJC,San Jose,190 ms,3.2
154.218.15.10,2087,true,US,SJC,San Jose,182 ms,3.1
206.238.236.115,2087,true,US,SJC,San Jose,193 ms,3.0
156.238.18.103,2087,true,US,SJC,San Jose,188 ms,3.0
206.238.236.159,2096,true,US,SJC,San Jose,193 ms,3.6
206.238.236.186,2096,true,US,SJC,San Jose,187 ms,3.4
206.238.236.227,2096,true,US,SJC,San Jose,243 ms,3.1
206.238.236.251,2096,true,US,SJC,San Jose,196 ms,3.1
206.238.236.11,2096,true,US,SJC,San Jose,253 ms,3.1
206.238.236.120,8443,true,US,SJC,San Jose,198 ms,3.6
206.238.236.17,8443,true,US,SJC,San Jose,195 ms,3.3
206.238.236.150,8443,true,US,SJC,San Jose,178 ms,3.1
206.238.236.14,8443,true,US,SJC,San Jose,248 ms,3.1
206.238.236.158,8443,true,US,SJC,San Jose,190 ms,2.8
154.218.15.204,443,true,US,SJC,San Jose,183 ms,3.3
154.218.15.139,443,true,US,SJC,San Jose,189 ms,3.2
172.82.16.99,443,true,US,SJC,San Jose,166 ms,2.9
154.218.15.98,443,true,US,SJC,San Jose,174 ms,2.9
154.218.15.177,443,true,US,SJC,San Jose,191 ms,2.8
