IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.177,2053,true,US,SJC,San Jose,186 ms,3.2
45.202.113.109,2053,true,US,SJC,San Jose,176 ms,2.8
103.184.45.125,2053,true,US,SJC,San Jose,183 ms,2.8
45.202.113.235,2053,true,US,SJC,San Jose,183 ms,2.7
103.184.45.175,2083,true,US,SJC,San Jose,195 ms,3.2
45.202.113.52,2083,true,US,SJC,San Jose,199 ms,3.1
199.34.228.222,2083,true,US,SJC,San Jose,267 ms,2.9
45.205.0.171,2083,true,US,SJC,San Jose,194 ms,2.8
103.184.45.242,2083,true,US,SJC,San Jose,183 ms,2.8
103.184.44.188,2087,true,US,SJC,San Jose,296 ms,4.0
199.34.228.130,2087,true,US,SJC,San Jose,208 ms,3.2
45.205.0.105,2087,true,US,SJC,San Jose,221 ms,3.0
45.205.0.31,2087,true,US,SJC,San Jose,292 ms,2.9
45.202.113.6,2087,true,US,SJC,San Jose,204 ms,2.9
45.202.113.149,2096,true,US,SJC,San Jose,187 ms,3.5
202.37.33.81,2096,true,US,SJC,San Jose,188 ms,3.4
45.202.113.90,2096,true,US,SJC,San Jose,180 ms,3.1
206.238.236.0,2096,true,US,SJC,San Jose,176 ms,3.0
45.202.113.66,2096,true,US,SJC,San Jose,189 ms,2.9
45.205.0.254,8443,true,US,SJC,San Jose,188 ms,3.1
206.238.236.126,8443,true,US,SJC,San Jose,194 ms,3.0
45.202.113.184,8443,true,US,SJC,San Jose,197 ms,3.0
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,2.9
206.238.237.129,8443,true,US,SJC,San Jose,205 ms,2.8
109.176.239.246,443,true,US,SJC,San Jose,183 ms,3.4
109.176.239.159,443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.35,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.133,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.128,443,true,US,SJC,San Jose,194 ms,2.9
