IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.184,2053,true,US,SJC,San Jose,189 ms,7.9
154.218.15.137,2053,true,US,SJC,San Jose,195 ms,7.6
154.218.15.39,2053,true,US,SJC,San Jose,192 ms,7.4
103.184.45.2,2053,true,US,SJC,San Jose,184 ms,7.4
154.218.15.71,2053,true,US,SJC,San Jose,176 ms,7.4
206.238.236.124,2083,true,US,SJC,San Jose,190 ms,7.8
154.218.15.213,2083,true,US,SJC,San Jose,201 ms,7.6
154.218.15.104,2083,true,US,SJC,San Jose,181 ms,7.4
154.218.15.126,2083,true,US,SJC,San Jose,189 ms,7.4
103.184.45.201,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.127,2087,true,US,SJC,San Jose,197 ms,8.0
103.184.45.180,2087,true,US,SJC,San Jose,179 ms,7.7
154.218.15.78,2087,true,US,SJC,San Jose,195 ms,7.6
154.218.15.17,2087,true,US,SJC,San Jose,282 ms,7.5
154.218.15.186,2087,true,US,SJC,San Jose,195 ms,7.4
154.218.15.116,2096,true,US,SJC,San Jose,192 ms,7.9
154.218.15.136,2096,true,US,SJC,San Jose,197 ms,7.7
206.238.236.0,2096,true,US,SJC,San Jose,226 ms,7.6
154.218.15.143,2096,true,US,SJC,San Jose,194 ms,7.6
154.218.15.175,2096,true,US,SJC,San Jose,173 ms,7.5
154.218.15.174,8443,true,US,SJC,San Jose,193 ms,8.1
156.238.18.111,8443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.119,8443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.144,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.236.117,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.214,443,true,US,SJC,San Jose,187 ms,8.0
104.245.12.55,443,true,US,SJC,San Jose,159 ms,7.8
154.218.15.189,443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.179,443,true,US,SJC,San Jose,178 ms,7.5
154.218.15.32,443,true,US,SJC,San Jose,196 ms,7.5
