IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.233,2053,true,US,SJC,San Jose,191 ms,10.0
103.184.45.2,2053,true,US,SJC,San Jose,181 ms,9.7
160.153.138.132,2053,true,US,SJC,San Jose,193 ms,9.7
103.184.44.105,2053,true,US,SJC,San Jose,179 ms,9.6
45.202.113.137,2053,true,US,SJC,San Jose,190 ms,9.4
156.238.18.117,2083,true,US,SJC,San Jose,186 ms,9.8
103.184.45.97,2083,true,US,SJC,San Jose,183 ms,9.7
206.238.237.123,2083,true,US,SJC,San Jose,173 ms,9.7
199.34.228.180,2083,true,US,SJC,San Jose,185 ms,9.5
156.238.18.146,2083,true,US,SJC,San Jose,190 ms,9.5
199.34.228.87,2087,true,US,SJC,San Jose,177 ms,10.4
160.153.138.95,2087,true,US,SJC,San Jose,196 ms,9.9
103.184.45.77,2087,true,US,SJC,San Jose,191 ms,9.8
156.238.19.51,2087,true,US,SJC,San Jose,186 ms,9.5
160.153.138.6,2087,true,US,SJC,San Jose,201 ms,9.5
156.238.18.105,2096,true,US,SJC,San Jose,191 ms,9.6
160.153.138.151,2096,true,US,SJC,San Jose,196 ms,9.6
160.153.138.125,2096,true,US,SJC,San Jose,176 ms,9.5
199.34.228.34,2096,true,US,SJC,San Jose,178 ms,9.0
103.184.45.146,2096,true,US,SJC,San Jose,172 ms,9.0
103.184.45.175,8443,true,US,SJC,San Jose,181 ms,10.3
206.238.237.137,8443,true,US,SJC,San Jose,183 ms,9.9
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,9.8
160.153.138.129,8443,true,US,SJC,San Jose,203 ms,9.7
160.153.138.93,8443,true,US,SJC,San Jose,187 ms,9.7
109.176.239.0,443,true,US,SJC,San Jose,192 ms,9.8
109.176.239.153,443,true,US,SJC,San Jose,177 ms,9.7
109.176.239.38,443,true,US,SJC,San Jose,188 ms,9.6
109.176.239.104,443,true,US,SJC,San Jose,182 ms,9.5
109.176.239.185,443,true,US,SJC,San Jose,189 ms,9.4
