IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,183 ms,8.3
103.184.44.113,2053,true,US,SJC,San Jose,188 ms,8.2
103.184.45.159,2053,true,US,SJC,San Jose,174 ms,8.2
154.218.15.57,2053,true,US,SJC,San Jose,185 ms,8.2
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,8.2
103.184.45.45,2083,true,US,SJC,San Jose,176 ms,8.3
103.184.45.242,2083,true,US,SJC,San Jose,191 ms,8.3
103.184.45.185,2083,true,US,SJC,San Jose,195 ms,8.3
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,8.2
103.184.45.240,2083,true,US,SJC,San Jose,182 ms,8.2
103.184.44.84,2087,true,US,SJC,San Jose,174 ms,8.4
154.218.15.121,2087,true,US,SJC,San Jose,185 ms,8.3
103.184.44.56,2087,true,US,SJC,San Jose,182 ms,8.3
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,8.2
103.184.45.61,2087,true,US,SJC,San Jose,186 ms,8.2
154.218.15.178,2096,true,US,SJC,San Jose,181 ms,8.4
103.184.45.45,2096,true,US,SJC,San Jose,179 ms,8.4
154.218.15.126,2096,true,US,SJC,San Jose,189 ms,8.4
154.218.15.118,2096,true,US,SJC,San Jose,186 ms,8.3
103.184.45.103,2096,true,US,SJC,San Jose,187 ms,8.3
154.218.15.116,8443,true,US,SJC,San Jose,182 ms,8.4
103.184.45.126,8443,true,US,SJC,San Jose,174 ms,8.3
103.184.44.87,8443,true,US,SJC,San Jose,174 ms,8.3
103.184.45.20,8443,true,US,SJC,San Jose,172 ms,8.2
103.184.45.184,8443,true,US,SJC,San Jose,176 ms,8.2
103.184.45.77,443,true,US,SJC,San Jose,187 ms,8.4
103.184.44.65,443,true,US,SJC,San Jose,207 ms,8.4
103.184.45.62,443,true,US,SJC,San Jose,179 ms,8.3
103.184.45.139,443,true,US,SJC,San Jose,190 ms,8.2
103.184.44.61,443,true,US,SJC,San Jose,186 ms,8.2
