IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.129,2053,true,US,SJC,San Jose,176 ms,7.9
206.238.236.228,2053,true,US,SJC,San Jose,194 ms,7.8
160.153.138.194,2053,true,US,SJC,San Jose,184 ms,7.7
103.184.45.254,2053,true,US,SJC,San Jose,206 ms,7.7
103.184.45.60,2053,true,US,SJC,San Jose,178 ms,7.7
206.238.237.16,2083,true,US,SJC,San Jose,187 ms,8.1
156.238.19.98,2083,true,US,SJC,San Jose,194 ms,8.0
154.218.15.156,2083,true,US,SJC,San Jose,207 ms,7.9
156.238.18.167,2083,true,US,SJC,San Jose,187 ms,7.8
206.238.236.167,2083,true,US,SJC,San Jose,192 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,174 ms,7.7
160.153.138.162,2087,true,US,SJC,San Jose,189 ms,7.7
103.184.45.115,2087,true,US,SJC,San Jose,176 ms,7.6
156.238.18.210,2087,true,US,SJC,San Jose,195 ms,7.5
206.238.236.108,2087,true,US,SJC,San Jose,174 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,8.4
156.238.19.173,2096,true,US,SJC,San Jose,185 ms,8.0
206.238.236.11,2096,true,US,SJC,San Jose,194 ms,7.7
156.238.19.169,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,176 ms,7.3
160.22.52.192,443,true,US,SJC,San Jose,179 ms,8.2
161.145.150.236,443,true,US,SJC,San Jose,184 ms,8.0
160.22.52.60,443,true,US,SJC,San Jose,183 ms,7.9
161.107.22.90,443,true,US,SJC,San Jose,194 ms,7.8
167.68.5.103,443,true,US,SJC,San Jose,202 ms,7.8
