IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.108,2053,true,US,SJC,San Jose,185 ms,3.9
103.184.45.37,2053,true,US,SJC,San Jose,182 ms,3.7
156.238.19.152,2053,true,US,SJC,San Jose,188 ms,3.6
160.153.138.99,2053,true,US,SJC,San Jose,183 ms,3.4
206.238.236.112,2053,true,US,SJC,San Jose,184 ms,3.4
206.238.236.204,2083,true,US,SJC,San Jose,184 ms,4.0
206.238.236.215,2083,true,US,SJC,San Jose,191 ms,3.5
103.184.45.25,2083,true,US,SJC,San Jose,183 ms,3.4
199.34.228.107,2083,true,US,SJC,San Jose,181 ms,3.4
206.238.236.131,2083,true,US,SJC,San Jose,195 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,192 ms,3.7
206.238.237.101,2087,true,US,SJC,San Jose,188 ms,3.2
156.238.18.118,2087,true,US,SJC,San Jose,192 ms,3.1
206.238.236.107,2087,true,US,SJC,San Jose,196 ms,3.1
206.238.237.155,2087,true,US,SJC,San Jose,181 ms,3.1
103.184.45.56,2096,true,US,SJC,San Jose,186 ms,3.5
199.34.228.27,2096,true,US,SJC,San Jose,182 ms,3.2
206.238.236.128,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.190,2096,true,US,SJC,San Jose,176 ms,3.1
206.238.236.5,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.236.153,8443,true,US,SJC,San Jose,194 ms,3.5
206.238.236.221,8443,true,US,SJC,San Jose,192 ms,3.5
103.184.45.29,8443,true,US,SJC,San Jose,186 ms,3.3
206.238.236.14,8443,true,US,SJC,San Jose,186 ms,3.2
160.153.138.254,8443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.101,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.63,443,true,US,SJC,San Jose,196 ms,3.1
109.176.239.193,443,true,US,SJC,San Jose,198 ms,3.1
103.184.45.48,443,true,US,SJC,San Jose,180 ms,3.1
109.176.239.49,443,true,US,SJC,San Jose,183 ms,3.1
