IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,192 ms,4.6
156.238.18.85,2053,true,US,SJC,San Jose,184 ms,3.6
156.238.18.223,2053,true,US,SJC,San Jose,195 ms,3.4
156.238.19.51,2053,true,US,SJC,San Jose,177 ms,3.3
103.184.44.105,2053,true,US,SJC,San Jose,178 ms,3.2
103.184.45.217,2083,true,US,SJC,San Jose,193 ms,4.1
156.238.19.80,2083,true,US,SJC,San Jose,175 ms,3.4
156.238.19.52,2083,true,US,SJC,San Jose,199 ms,3.3
103.184.45.25,2083,true,US,SJC,San Jose,245 ms,3.0
156.238.19.200,2083,true,US,SJC,San Jose,185 ms,2.9
162.68.207.98,2087,true,US,SJC,San Jose,243 ms,3.6
156.238.19.233,2087,true,US,SJC,San Jose,178 ms,3.5
160.153.138.166,2087,true,US,SJC,San Jose,189 ms,3.5
160.153.138.126,2096,true,US,SJC,San Jose,180 ms,4.3
45.202.113.116,2096,true,US,SJC,San Jose,208 ms,3.5
206.238.237.66,2096,true,US,SJC,San Jose,199 ms,3.2
156.238.19.145,2096,true,US,SJC,San Jose,193 ms,3.0
160.153.138.13,2096,true,US,SJC,San Jose,234 ms,2.9
156.238.18.232,8443,true,US,SJC,San Jose,179 ms,3.8
156.238.18.185,8443,true,US,SJC,San Jose,190 ms,3.5
156.238.18.77,8443,true,US,SJC,San Jose,188 ms,3.5
156.238.18.117,8443,true,US,SJC,San Jose,179 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.4
135.84.67.79,443,true,US,SJC,San Jose,182 ms,4.6
109.176.239.34,443,true,US,SJC,San Jose,190 ms,3.6
