IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.4,2053,true,US,SJC,San Jose,184 ms,3.3
103.184.45.12,2053,true,US,SJC,San Jose,188 ms,2.8
156.238.19.185,2053,true,US,SJC,San Jose,199 ms,2.8
206.238.236.167,2053,true,US,SJC,San Jose,192 ms,2.7
103.184.44.75,2053,true,US,SJC,San Jose,179 ms,2.7
206.238.236.114,2083,true,US,SJC,San Jose,189 ms,3.4
156.238.19.84,2083,true,US,SJC,San Jose,191 ms,3.2
206.238.236.132,2083,true,US,SJC,San Jose,190 ms,3.1
206.238.236.163,2083,true,US,SJC,San Jose,181 ms,3.0
206.238.237.68,2083,true,US,SJC,San Jose,173 ms,2.9
206.238.236.122,2087,true,US,SJC,San Jose,190 ms,3.4
160.153.138.238,2087,true,US,SJC,San Jose,182 ms,3.2
160.153.138.170,2087,true,US,SJC,San Jose,280 ms,3.2
206.238.236.173,2087,true,US,SJC,San Jose,259 ms,3.1
156.238.18.114,2087,true,US,SJC,San Jose,191 ms,3.0
103.184.44.27,2096,true,US,SJC,San Jose,197 ms,3.4
206.238.236.222,2096,true,US,SJC,San Jose,177 ms,2.9
206.238.236.209,2096,true,US,SJC,San Jose,181 ms,2.8
103.184.44.105,2096,true,US,SJC,San Jose,203 ms,2.8
156.238.18.108,2096,true,US,SJC,San Jose,190 ms,2.7
206.238.236.112,8443,true,US,SJC,San Jose,177 ms,3.1
199.34.228.222,8443,true,US,SJC,San Jose,258 ms,3.1
160.153.138.22,8443,true,US,SJC,San Jose,191 ms,3.1
206.238.237.106,8443,true,US,SJC,San Jose,187 ms,2.9
156.238.18.123,8443,true,US,SJC,San Jose,190 ms,2.9
109.176.239.189,443,true,US,SJC,San Jose,206 ms,3.4
109.176.239.61,443,true,US,SJC,San Jose,271 ms,3.0
109.176.239.146,443,true,US,SJC,San Jose,206 ms,2.9
109.176.239.238,443,true,US,SJC,San Jose,196 ms,2.8
135.84.64.156,443,true,US,SJC,San Jose,282 ms,2.7
