IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.28,2053,true,US,SJC,San Jose,179 ms,9.5
206.238.236.3,2053,true,US,SJC,San Jose,197 ms,9.0
160.153.138.211,2053,true,US,SJC,San Jose,180 ms,8.5
103.184.45.12,2053,true,US,SJC,San Jose,183 ms,7.8
206.238.236.246,2053,true,US,SJC,San Jose,188 ms,7.6
45.202.113.185,2083,true,US,SJC,San Jose,183 ms,9.8
45.202.113.102,2083,true,US,SJC,San Jose,183 ms,9.4
156.238.18.28,2083,true,US,SJC,San Jose,192 ms,9.2
160.153.138.244,2083,true,US,SJC,San Jose,183 ms,9.0
156.238.18.103,2083,true,US,SJC,San Jose,210 ms,8.1
156.238.18.47,2087,true,US,SJC,San Jose,182 ms,9.8
206.238.237.123,2087,true,US,SJC,San Jose,203 ms,8.8
45.202.113.13,2087,true,US,SJC,San Jose,184 ms,8.5
206.238.236.181,2087,true,US,SJC,San Jose,183 ms,6.5
103.184.45.221,2096,true,US,SJC,San Jose,175 ms,9.8
45.202.113.109,2096,true,US,SJC,San Jose,183 ms,8.2
206.238.237.113,2096,true,US,SJC,San Jose,200 ms,8.1
156.238.18.43,2096,true,US,SJC,San Jose,208 ms,8.1
160.153.138.50,2096,true,US,SJC,San Jose,179 ms,8.1
160.153.138.254,8443,true,US,SJC,San Jose,178 ms,9.4
156.238.19.239,8443,true,US,SJC,San Jose,186 ms,9.0
206.238.236.243,8443,true,US,SJC,San Jose,183 ms,8.4
206.238.237.92,8443,true,US,SJC,San Jose,178 ms,7.6
156.238.18.34,8443,true,US,SJC,San Jose,185 ms,7.1
109.176.239.218,443,true,US,SJC,San Jose,181 ms,8.6
109.176.239.76,443,true,US,SJC,San Jose,176 ms,8.3
109.176.239.134,443,true,US,SJC,San Jose,181 ms,8.2
109.176.239.27,443,true,US,SJC,San Jose,205 ms,8.0
103.79.118.175,443,true,US,LAX,Los Angeles,202 ms,7.6
