IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.175,2053,true,US,SJC,San Jose,260 ms,10.0
156.238.19.21,2053,true,US,SJC,San Jose,271 ms,9.7
156.238.18.47,2053,true,US,SJC,San Jose,256 ms,9.6
156.238.18.248,2053,true,US,SJC,San Jose,256 ms,9.2
156.238.18.175,2053,true,US,SJC,San Jose,267 ms,8.8
156.238.18.224,2083,true,US,SJC,San Jose,180 ms,10.0
156.238.19.191,2083,true,US,SJC,San Jose,258 ms,9.9
156.238.19.132,2083,true,US,SJC,San Jose,246 ms,9.7
156.238.18.103,2083,true,US,SJC,San Jose,260 ms,9.6
156.238.19.13,2083,true,US,SJC,San Jose,188 ms,9.6
156.238.19.151,2087,true,US,SJC,San Jose,180 ms,9.7
160.153.138.127,2087,true,US,SJC,San Jose,182 ms,9.5
156.238.18.149,2087,true,US,SJC,San Jose,243 ms,9.3
156.238.18.192,2087,true,US,SJC,San Jose,189 ms,9.1
156.238.18.17,2087,true,US,SJC,San Jose,175 ms,9.0
156.238.19.56,2096,true,US,SJC,San Jose,177 ms,10.2
156.238.18.100,2096,true,US,SJC,San Jose,207 ms,9.6
156.238.19.129,2096,true,US,SJC,San Jose,180 ms,9.4
156.238.19.45,2096,true,US,SJC,San Jose,263 ms,9.4
103.184.45.161,2096,true,US,SJC,San Jose,186 ms,9.3
156.238.19.112,8443,true,US,SJC,San Jose,178 ms,10.3
156.238.18.56,8443,true,US,SJC,San Jose,179 ms,9.8
156.238.19.17,8443,true,US,SJC,San Jose,180 ms,9.7
156.238.19.12,8443,true,US,SJC,San Jose,177 ms,9.5
156.238.18.196,8443,true,US,SJC,San Jose,187 ms,9.5
135.84.64.85,443,true,US,SJC,San Jose,174 ms,9.3
135.84.74.244,443,true,US,SJC,San Jose,197 ms,9.3
135.84.76.122,443,true,US,SJC,San Jose,173 ms,9.2
135.84.75.197,443,true,US,SJC,San Jose,190 ms,9.1
135.84.75.33,443,true,US,SJC,San Jose,201 ms,9.1
