IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.148,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.236.233,2053,true,US,SJC,San Jose,244 ms,7.5
206.238.236.114,2053,true,US,SJC,San Jose,194 ms,7.4
160.153.138.132,2053,true,US,SJC,San Jose,174 ms,7.2
160.153.138.176,2053,true,US,SJC,San Jose,245 ms,7.2
156.238.18.111,2083,true,US,SJC,San Jose,188 ms,8.1
103.184.45.124,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.227,2083,true,US,SJC,San Jose,193 ms,7.7
206.238.236.197,2083,true,US,SJC,San Jose,194 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,184 ms,7.6
45.202.113.148,2087,true,US,SJC,San Jose,236 ms,8.1
206.238.236.200,2087,true,US,SJC,San Jose,203 ms,7.4
199.34.228.107,2087,true,US,SJC,San Jose,245 ms,7.3
103.184.45.57,2087,true,US,SJC,San Jose,258 ms,7.2
199.34.228.25,2087,true,US,SJC,San Jose,198 ms,7.2
206.238.236.135,2096,true,US,SJC,San Jose,185 ms,8.0
206.238.236.222,2096,true,US,SJC,San Jose,182 ms,7.6
199.34.228.231,2096,true,US,SJC,San Jose,191 ms,7.2
103.184.45.146,2096,true,US,SJC,San Jose,180 ms,7.1
162.67.6.46,2096,true,US,SJC,San Jose,192 ms,7.1
160.153.138.39,8443,true,US,SJC,San Jose,182 ms,7.8
199.34.228.186,8443,true,US,SJC,San Jose,272 ms,7.4
160.153.138.129,8443,true,US,SJC,San Jose,189 ms,7.2
199.34.228.26,8443,true,US,SJC,San Jose,185 ms,7.1
103.184.45.87,8443,true,US,SJC,San Jose,174 ms,7.1
109.176.239.55,443,true,US,SJC,San Jose,174 ms,7.8
109.176.239.110,443,true,US,SJC,San Jose,193 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.234,443,true,US,SJC,San Jose,199 ms,7.6
109.176.239.49,443,true,US,SJC,San Jose,223 ms,7.5
