IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.51,2053,true,US,SJC,San Jose,241 ms,7.5
156.238.18.141,2053,true,US,SJC,San Jose,246 ms,7.3
156.238.19.58,2053,true,US,SJC,San Jose,240 ms,7.3
156.238.18.104,2053,true,US,SJC,San Jose,236 ms,7.2
156.238.19.188,2053,true,US,SJC,San Jose,249 ms,7.2
103.184.45.124,2083,true,US,SJC,San Jose,179 ms,7.9
156.238.18.149,2083,true,US,SJC,San Jose,177 ms,7.8
156.238.18.71,2083,true,US,SJC,San Jose,174 ms,7.7
156.238.19.200,2083,true,US,SJC,San Jose,187 ms,7.7
156.238.18.43,2083,true,US,SJC,San Jose,184 ms,7.2
156.238.18.169,2087,true,US,SJC,San Jose,180 ms,7.4
156.238.18.18,2087,true,US,SJC,San Jose,184 ms,7.4
156.238.18.234,2087,true,US,SJC,San Jose,175 ms,7.3
103.184.44.84,2087,true,US,SJC,San Jose,203 ms,7.2
103.184.45.57,2087,true,US,SJC,San Jose,196 ms,7.2
156.238.18.85,2096,true,US,SJC,San Jose,186 ms,7.9
156.238.18.220,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.18.245,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.18.105,2096,true,US,SJC,San Jose,189 ms,7.4
103.184.45.56,2096,true,US,SJC,San Jose,180 ms,7.2
156.238.18.35,8443,true,US,SJC,San Jose,215 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,207 ms,7.6
156.238.18.21,8443,true,US,SJC,San Jose,206 ms,7.6
156.238.18.13,8443,true,US,SJC,San Jose,209 ms,7.4
156.238.18.222,8443,true,US,SJC,San Jose,212 ms,7.1
109.176.239.172,443,true,US,SJC,San Jose,261 ms,7.9
135.84.67.22,443,true,US,SJC,San Jose,185 ms,7.5
109.176.239.218,443,true,US,SJC,San Jose,194 ms,7.3
109.176.239.142,443,true,US,SJC,San Jose,183 ms,7.2
109.176.239.35,443,true,US,SJC,San Jose,194 ms,7.2
