IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.150,2053,true,US,SJC,San Jose,236 ms,8.1
154.218.15.11,2053,true,US,SJC,San Jose,246 ms,7.9
154.218.15.154,2053,true,US,SJC,San Jose,233 ms,7.6
154.218.15.114,2053,true,US,SJC,San Jose,242 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,232 ms,7.5
154.218.15.108,2083,true,US,SJC,San Jose,190 ms,8.0
154.218.15.242,2083,true,US,SJC,San Jose,187 ms,8.0
154.218.15.139,2083,true,US,SJC,San Jose,176 ms,7.9
154.218.15.1,2083,true,US,SJC,San Jose,184 ms,7.9
154.218.15.160,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.78,2087,true,US,SJC,San Jose,174 ms,7.9
154.218.15.118,2087,true,US,SJC,San Jose,182 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.2,2087,true,US,SJC,San Jose,200 ms,7.7
154.218.15.122,2087,true,US,SJC,San Jose,187 ms,7.6
154.218.15.246,2096,true,US,SJC,San Jose,174 ms,8.0
154.218.15.193,2096,true,US,SJC,San Jose,190 ms,7.9
154.218.15.51,2096,true,US,SJC,San Jose,196 ms,7.8
154.218.15.206,2096,true,US,SJC,San Jose,199 ms,7.8
154.218.15.240,2096,true,US,SJC,San Jose,179 ms,7.7
154.218.15.110,8443,true,US,SJC,San Jose,176 ms,8.3
154.218.15.171,8443,true,US,SJC,San Jose,190 ms,8.0
154.218.15.12,8443,true,US,SJC,San Jose,200 ms,7.9
154.218.15.36,8443,true,US,SJC,San Jose,206 ms,7.6
154.218.15.108,8443,true,US,SJC,San Jose,174 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,196 ms,8.0
154.218.15.0,443,true,US,SJC,San Jose,174 ms,7.9
154.218.15.112,443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.110,443,true,US,SJC,San Jose,188 ms,7.7
154.218.15.181,443,true,US,SJC,San Jose,188 ms,7.6
