IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.213.234,8443,true,US,LAX,Los Angeles,179 ms,4.9
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,4.6
154.17.12.26,8443,true,US,LAX,Los Angeles,171 ms,3.8
207.60.50.24,8443,true,US,LAX,Los Angeles,170 ms,3.1
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,4.9
199.193.126.19,443,true,US,LAX,Los Angeles,178 ms,4.4
173.242.124.213,443,true,US,LAX,Los Angeles,180 ms,4.3
199.19.106.202,443,true,US,LAX,Los Angeles,173 ms,4.1
198.176.49.165,443,true,US,LAX,Los Angeles,179 ms,4.0
