IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.228,2053,true,US,SJC,San Jose,206 ms,10.0
45.205.0.192,2053,true,US,SJC,San Jose,219 ms,9.9
103.184.44.114,2053,true,US,SJC,San Jose,202 ms,9.5
45.202.113.46,2053,true,US,SJC,San Jose,201 ms,9.4
45.202.113.226,2053,true,US,SJC,San Jose,202 ms,9.3
45.202.113.116,2083,true,US,SJC,San Jose,185 ms,10.5
206.238.236.23,2083,true,US,SJC,San Jose,187 ms,10.0
199.34.228.236,2083,true,US,SJC,San Jose,196 ms,9.9
45.202.113.59,2083,true,US,SJC,San Jose,199 ms,9.7
45.202.113.146,2083,true,US,SJC,San Jose,193 ms,9.7
45.202.113.145,2087,true,US,SJC,San Jose,202 ms,10.3
45.202.113.16,2087,true,US,SJC,San Jose,181 ms,10.3
162.68.207.129,2087,true,US,SJC,San Jose,176 ms,9.9
206.238.237.123,2087,true,US,SJC,San Jose,196 ms,9.9
206.238.236.190,2087,true,US,SJC,San Jose,182 ms,9.7
162.68.207.23,2096,true,US,SJC,San Jose,188 ms,10.4
45.202.113.194,2096,true,US,SJC,San Jose,201 ms,9.9
45.202.113.191,2096,true,US,SJC,San Jose,175 ms,9.8
206.238.237.167,2096,true,US,SJC,San Jose,178 ms,9.8
103.184.45.168,2096,true,US,SJC,San Jose,176 ms,9.7
45.202.113.175,8443,true,US,SJC,San Jose,177 ms,10.2
206.238.236.233,8443,true,US,SJC,San Jose,203 ms,9.9
162.68.207.23,8443,true,US,SJC,San Jose,177 ms,9.9
45.202.113.128,8443,true,US,SJC,San Jose,197 ms,9.7
45.202.113.159,8443,true,US,SJC,San Jose,217 ms,9.6
109.176.239.103,443,true,US,SJC,San Jose,184 ms,10.0
109.176.239.145,443,true,US,SJC,San Jose,186 ms,9.9
103.184.45.118,443,true,US,SJC,San Jose,181 ms,9.7
109.176.239.175,443,true,US,SJC,San Jose,180 ms,9.7
109.176.239.135,443,true,US,SJC,San Jose,199 ms,9.6
