IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,206 ms,6.6
74.48.179.34,2053,true,US,LAX,Los Angeles,208 ms,6.0
148.135.40.161,2053,true,US,LAX,Los Angeles,208 ms,5.8
142.171.251.179,2053,true,US,LAX,Los Angeles,208 ms,4.9
174.138.48.161,2053,true,US,EWR,Newark,274 ms,3.9
107.172.96.205,2087,true,US,SJC,San Jose,193 ms,4.2
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.8
66.103.198.145,8443,true,US,LAX,Los Angeles,181 ms,6.7
154.7.179.76,8443,true,US,LAX,Los Angeles,210 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.7
64.64.228.98,8443,true,US,LAX,Los Angeles,168 ms,5.4
104.245.12.55,443,true,US,SJC,San Jose,177 ms,7.1
172.96.224.233,443,true,US,LAX,Los Angeles,184 ms,7.0
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,170 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,172 ms,6.4
