IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.122,2053,true,US,SJC,San Jose,277 ms,7.2
156.238.18.34,2053,true,US,SJC,San Jose,294 ms,7.2
156.238.19.79,2053,true,US,SJC,San Jose,280 ms,7.1
156.238.18.5,2053,true,US,SJC,San Jose,300 ms,7.1
156.238.18.104,2053,true,US,SJC,San Jose,284 ms,7.0
156.238.19.80,2083,true,US,SJC,San Jose,185 ms,7.7
156.238.19.116,2083,true,US,SJC,San Jose,197 ms,7.4
156.238.18.196,2083,true,US,SJC,San Jose,192 ms,7.4
156.238.18.93,2083,true,US,SJC,San Jose,196 ms,7.3
156.238.18.109,2083,true,US,SJC,San Jose,179 ms,7.3
156.238.18.123,2087,true,US,SJC,San Jose,201 ms,7.4
156.238.18.83,2087,true,US,SJC,San Jose,180 ms,7.4
156.238.19.152,2087,true,US,SJC,San Jose,189 ms,7.4
156.238.19.128,2087,true,US,SJC,San Jose,188 ms,7.3
103.184.44.188,2087,true,US,SJC,San Jose,191 ms,7.3
156.238.18.170,2096,true,US,SJC,San Jose,199 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,185 ms,7.5
156.238.19.92,2096,true,US,SJC,San Jose,194 ms,7.5
156.238.19.6,2096,true,US,SJC,San Jose,191 ms,7.4
156.238.18.229,2096,true,US,SJC,San Jose,180 ms,7.4
156.238.18.127,8443,true,US,SJC,San Jose,187 ms,8.1
103.184.45.29,8443,true,US,SJC,San Jose,184 ms,8.1
154.17.230.41,8443,true,US,LAX,Los Angeles,178 ms,7.8
156.238.18.252,8443,true,US,SJC,San Jose,177 ms,7.7
156.238.18.254,8443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.118,443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.219,443,true,US,SJC,San Jose,196 ms,7.7
135.84.64.208,443,true,US,SJC,San Jose,176 ms,7.7
135.84.64.228,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.20,443,true,US,SJC,San Jose,185 ms,7.7
