IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,177 ms,7.9
156.238.18.34,2053,true,US,SJC,San Jose,182 ms,7.9
156.238.18.56,2053,true,US,SJC,San Jose,191 ms,7.7
156.238.18.19,2053,true,US,SJC,San Jose,176 ms,7.7
156.238.19.228,2053,true,US,SJC,San Jose,190 ms,7.6
156.238.19.241,2083,true,US,SJC,San Jose,194 ms,8.3
156.238.18.60,2083,true,US,SJC,San Jose,200 ms,8.1
156.238.19.247,2083,true,US,SJC,San Jose,200 ms,7.4
156.238.18.135,2083,true,US,SJC,San Jose,182 ms,7.3
156.238.19.113,2083,true,US,SJC,San Jose,186 ms,7.2
156.238.18.90,2087,true,US,SJC,San Jose,173 ms,8.0
156.238.18.186,2087,true,US,SJC,San Jose,194 ms,8.0
156.238.18.155,2087,true,US,SJC,San Jose,214 ms,7.6
156.238.19.251,2087,true,US,SJC,San Jose,204 ms,7.5
156.238.19.172,2087,true,US,SJC,San Jose,205 ms,7.4
156.238.19.77,2096,true,US,SJC,San Jose,172 ms,8.3
156.238.19.140,2096,true,US,SJC,San Jose,174 ms,7.9
156.238.19.111,2096,true,US,SJC,San Jose,181 ms,7.8
156.238.18.229,2096,true,US,SJC,San Jose,183 ms,7.8
156.238.18.115,2096,true,US,SJC,San Jose,184 ms,7.7
156.238.18.91,8443,true,US,SJC,San Jose,178 ms,7.9
156.238.19.93,8443,true,US,SJC,San Jose,192 ms,7.8
156.238.18.88,8443,true,US,SJC,San Jose,180 ms,7.7
156.238.19.102,8443,true,US,SJC,San Jose,177 ms,7.7
156.238.19.110,8443,true,US,SJC,San Jose,181 ms,7.6
135.84.73.245,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.253,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.90,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.98,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.94,443,true,US,SJC,San Jose,286 ms,7.6
