IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.190,2053,true,US,SJC,San Jose,211 ms,7.2
206.238.236.218,2053,true,US,SJC,San Jose,189 ms,7.2
206.238.236.90,2053,true,US,SJC,San Jose,234 ms,7.0
206.238.236.222,2053,true,US,SJC,San Jose,187 ms,6.8
206.238.237.128,2053,true,US,SJC,San Jose,181 ms,6.8
206.238.236.198,2083,true,US,SJC,San Jose,189 ms,7.4
206.238.236.77,2083,true,US,SJC,San Jose,181 ms,7.2
206.238.237.134,2083,true,US,SJC,San Jose,219 ms,7.2
206.238.237.187,2083,true,US,SJC,San Jose,181 ms,7.2
206.238.236.104,2083,true,US,SJC,San Jose,182 ms,7.1
206.238.236.198,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.154,2087,true,US,SJC,San Jose,193 ms,7.3
206.238.236.92,2087,true,US,SJC,San Jose,182 ms,7.2
154.218.15.161,2087,true,US,SJC,San Jose,178 ms,7.2
206.238.236.133,2087,true,US,SJC,San Jose,179 ms,7.1
206.238.237.138,2096,true,US,SJC,San Jose,221 ms,7.4
154.218.15.162,2096,true,US,SJC,San Jose,279 ms,7.2
206.238.237.2,2096,true,US,SJC,San Jose,189 ms,6.7
206.238.236.100,2096,true,US,SJC,San Jose,200 ms,6.7
206.238.236.93,2096,true,US,SJC,San Jose,184 ms,6.6
154.218.15.56,8443,true,US,SJC,San Jose,236 ms,7.7
154.218.15.76,8443,true,US,SJC,San Jose,180 ms,7.3
206.238.236.217,8443,true,US,SJC,San Jose,178 ms,7.2
154.218.15.52,8443,true,US,SJC,San Jose,186 ms,7.1
154.218.15.137,8443,true,US,SJC,San Jose,193 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.0
154.218.15.175,443,true,US,SJC,San Jose,183 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,183 ms,6.8
144.202.102.129,443,true,US,LAX,Los Angeles,195 ms,6.7
154.21.82.84,443,true,US,LAX,Los Angeles,177 ms,6.6
