IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.175,2053,true,US,SJC,San Jose,184 ms,10.2
206.238.237.124,2053,true,US,SJC,San Jose,195 ms,9.9
206.238.237.69,2053,true,US,SJC,San Jose,179 ms,9.8
206.238.237.56,2053,true,US,SJC,San Jose,176 ms,9.8
45.202.113.23,2053,true,US,SJC,San Jose,187 ms,9.8
160.153.138.53,2083,true,US,SJC,San Jose,192 ms,10.0
45.202.113.197,2083,true,US,SJC,San Jose,199 ms,9.4
103.184.45.226,2083,true,US,SJC,San Jose,189 ms,9.4
199.34.228.32,2083,true,US,SJC,San Jose,196 ms,9.3
206.238.236.216,2083,true,US,SJC,San Jose,172 ms,9.3
206.238.236.168,2087,true,US,SJC,San Jose,201 ms,10.1
160.153.138.127,2087,true,US,SJC,San Jose,209 ms,9.9
199.34.230.141,2087,true,US,SJC,San Jose,210 ms,9.7
199.34.228.252,2087,true,US,SJC,San Jose,212 ms,9.7
206.238.236.181,2087,true,US,SJC,San Jose,203 ms,9.6
156.238.18.100,2096,true,US,SJC,San Jose,212 ms,10.2
206.238.236.109,2096,true,US,SJC,San Jose,219 ms,9.7
206.238.236.138,2096,true,US,SJC,San Jose,212 ms,9.7
206.238.236.0,2096,true,US,SJC,San Jose,212 ms,9.7
206.238.237.124,2096,true,US,SJC,San Jose,184 ms,9.7
160.153.138.254,8443,true,US,SJC,San Jose,183 ms,10.1
199.34.230.95,8443,true,US,SJC,San Jose,202 ms,9.8
156.238.19.187,8443,true,US,SJC,San Jose,197 ms,9.7
199.34.228.18,8443,true,US,SJC,San Jose,172 ms,9.7
160.153.138.239,8443,true,US,SJC,San Jose,203 ms,9.5
199.34.229.232,443,true,US,SJC,San Jose,211 ms,9.8
199.34.230.26,443,true,US,SJC,San Jose,190 ms,9.5
199.34.229.230,443,true,US,SJC,San Jose,211 ms,9.5
199.34.230.242,443,true,US,SJC,San Jose,196 ms,9.5
199.34.230.153,443,true,US,SJC,San Jose,185 ms,9.4
