IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.129,2053,true,US,SJC,San Jose,200 ms,7.9
103.184.45.254,2053,true,US,SJC,San Jose,176 ms,7.7
160.153.138.194,2053,true,US,SJC,San Jose,180 ms,7.6
160.153.138.4,2053,true,US,SJC,San Jose,182 ms,7.5
154.218.15.126,2053,true,US,SJC,San Jose,184 ms,7.4
206.238.236.167,2083,true,US,SJC,San Jose,172 ms,7.7
156.238.18.114,2083,true,US,SJC,San Jose,186 ms,7.6
206.238.237.154,2083,true,US,SJC,San Jose,178 ms,7.5
199.34.229.70,2083,true,US,SJC,San Jose,189 ms,7.5
206.238.236.13,2083,true,US,SJC,San Jose,197 ms,7.3
206.238.236.108,2087,true,US,SJC,San Jose,194 ms,7.7
206.238.237.125,2087,true,US,SJC,San Jose,196 ms,7.6
206.238.236.72,2087,true,US,SJC,San Jose,274 ms,7.3
206.238.237.193,2087,true,US,SJC,San Jose,183 ms,7.2
160.153.138.98,2087,true,US,SJC,San Jose,191 ms,7.1
176.53.144.46,2096,true,US,SJC,San Jose,179 ms,7.7
206.238.236.144,2096,true,US,SJC,San Jose,210 ms,7.7
160.153.138.134,2096,true,US,SJC,San Jose,201 ms,7.5
199.34.228.27,2096,true,US,SJC,San Jose,178 ms,7.5
162.68.208.99,2096,true,US,SJC,San Jose,190 ms,7.5
154.17.230.41,8443,true,US,LAX,Los Angeles,172 ms,7.4
160.153.138.125,8443,true,US,SJC,San Jose,178 ms,7.3
160.153.138.174,8443,true,US,SJC,San Jose,223 ms,7.3
160.153.138.86,8443,true,US,SJC,San Jose,183 ms,7.3
156.238.18.125,8443,true,US,SJC,San Jose,184 ms,7.2
109.176.239.144,443,true,US,SJC,San Jose,174 ms,7.7
135.84.64.103,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.153,443,true,US,SJC,San Jose,179 ms,7.4
135.84.64.42,443,true,US,SJC,San Jose,188 ms,7.4
109.176.239.72,443,true,US,SJC,San Jose,274 ms,7.3
