IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,192 ms,7.7
156.238.18.88,2053,true,US,SJC,San Jose,200 ms,7.6
156.238.18.145,2053,true,US,SJC,San Jose,188 ms,7.6
156.238.19.169,2053,true,US,SJC,San Jose,186 ms,7.4
156.238.18.124,2053,true,US,SJC,San Jose,180 ms,7.3
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,7.9
156.238.18.71,2083,true,US,SJC,San Jose,181 ms,7.9
156.238.18.170,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.18.166,2083,true,US,SJC,San Jose,184 ms,7.7
156.238.18.224,2083,true,US,SJC,San Jose,203 ms,7.7
156.238.19.209,2087,true,US,SJC,San Jose,182 ms,7.8
156.238.18.172,2087,true,US,SJC,San Jose,180 ms,7.8
156.238.18.98,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.18.206,2087,true,US,SJC,San Jose,194 ms,7.4
156.238.18.149,2087,true,US,SJC,San Jose,193 ms,7.4
156.238.18.229,2096,true,US,SJC,San Jose,193 ms,7.9
156.238.18.127,2096,true,US,SJC,San Jose,188 ms,7.7
156.238.19.163,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.18.245,2096,true,US,SJC,San Jose,208 ms,7.5
156.238.18.43,2096,true,US,SJC,San Jose,179 ms,7.4
156.238.18.56,8443,true,US,SJC,San Jose,184 ms,7.7
156.238.18.180,8443,true,US,SJC,San Jose,177 ms,7.6
156.238.18.142,8443,true,US,SJC,San Jose,213 ms,7.5
156.238.18.98,8443,true,US,SJC,San Jose,204 ms,7.5
156.238.18.237,8443,true,US,SJC,San Jose,177 ms,7.5
135.84.64.218,443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.90,443,true,US,SJC,San Jose,204 ms,7.7
109.176.239.240,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.40,443,true,US,SJC,San Jose,200 ms,7.6
109.176.239.194,443,true,US,SJC,San Jose,187 ms,7.4
