IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2087,true,US,LAX,Los Angeles,251 ms,2.9
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.5
13.56.58.118,8443,true,US,SJC,San Jose,180 ms,2.2
142.171.234.234,8443,true,US,LAX,Los Angeles,188 ms,2.1
142.171.65.185,8443,true,US,LAX,Los Angeles,185 ms,2.0
154.9.239.165,8443,true,US,LAX,Los Angeles,174 ms,2.0
154.9.206.147,443,true,US,LAX,Los Angeles,173 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,2.6
38.147.160.219,443,true,US,LAX,Los Angeles,181 ms,2.6
154.17.11.108,443,true,US,LAX,Los Angeles,172 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,2.5
