IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.244,2053,true,US,SJC,San Jose,196 ms,8.1
206.238.236.119,2083,true,US,SJC,San Jose,199 ms,8.1
160.153.138.153,2083,true,US,SJC,San Jose,193 ms,8.0
160.153.138.66,2083,true,US,SJC,San Jose,215 ms,7.9
103.184.45.249,2083,true,US,SJC,San Jose,195 ms,7.9
103.184.45.77,2087,true,US,SJC,San Jose,221 ms,8.4
103.184.45.32,2087,true,US,SJC,San Jose,203 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,8.1
160.153.138.155,8443,true,US,SJC,San Jose,200 ms,8.4
206.238.237.3,8443,true,US,SJC,San Jose,210 ms,8.2
109.176.239.186,443,true,US,SJC,San Jose,197 ms,8.0
109.176.239.131,443,true,US,SJC,San Jose,211 ms,8.0
135.84.64.59,443,true,US,SJC,San Jose,192 ms,8.0
109.176.239.28,443,true,US,SJC,San Jose,178 ms,7.9
135.84.64.60,443,true,US,SJC,San Jose,178 ms,7.9
