IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.197,2053,true,US,SJC,San Jose,195 ms,8.3
206.238.236.152,2053,true,US,SJC,San Jose,177 ms,8.0
103.184.45.215,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.236.205,2053,true,US,SJC,San Jose,193 ms,7.7
199.34.228.241,2053,true,US,SJC,San Jose,177 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,247 ms,7.8
160.153.138.12,2083,true,US,SJC,San Jose,190 ms,7.7
160.153.138.211,2083,true,US,SJC,San Jose,255 ms,7.7
206.238.236.158,2083,true,US,SJC,San Jose,244 ms,7.6
206.238.236.223,2083,true,US,SJC,San Jose,250 ms,7.5
199.34.228.224,2087,true,US,SJC,San Jose,260 ms,8.0
206.238.236.100,2087,true,US,SJC,San Jose,198 ms,7.8
206.238.236.103,2087,true,US,SJC,San Jose,265 ms,7.7
206.238.236.102,2087,true,US,SJC,San Jose,198 ms,7.6
156.238.18.114,2087,true,US,SJC,San Jose,270 ms,7.6
206.238.236.209,2096,true,US,SJC,San Jose,180 ms,7.8
199.34.228.6,2096,true,US,SJC,San Jose,202 ms,7.8
160.153.138.90,2096,true,US,SJC,San Jose,178 ms,7.6
206.238.236.155,2096,true,US,SJC,San Jose,172 ms,7.5
160.153.138.234,2096,true,US,SJC,San Jose,186 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,188 ms,7.9
206.238.236.245,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.236.249,8443,true,US,SJC,San Jose,187 ms,7.6
160.153.138.120,8443,true,US,SJC,San Jose,179 ms,7.5
206.238.236.201,8443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.194,443,true,US,SJC,San Jose,183 ms,8.0
109.176.239.75,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.172,443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.148,443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.58,443,true,US,SJC,San Jose,200 ms,7.8
