IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.249,2053,true,US,SJC,San Jose,189 ms,3.4
154.218.15.94,2053,true,US,SJC,San Jose,192 ms,3.1
206.238.236.109,2053,true,US,SJC,San Jose,282 ms,2.7
154.218.15.237,2083,true,US,SJC,San Jose,204 ms,3.4
154.218.15.15,2083,true,US,SJC,San Jose,195 ms,3.0
206.238.236.102,2083,true,US,SJC,San Jose,200 ms,3.0
154.218.15.92,2083,true,US,SJC,San Jose,186 ms,2.9
154.218.15.41,2083,true,US,SJC,San Jose,205 ms,2.6
206.238.236.111,2087,true,US,SJC,San Jose,201 ms,3.1
154.218.15.112,2087,true,US,SJC,San Jose,192 ms,2.6
154.218.15.127,2087,true,US,SJC,San Jose,204 ms,2.5
154.218.15.211,2096,true,US,SJC,San Jose,196 ms,3.8
206.238.236.118,2096,true,US,SJC,San Jose,182 ms,3.3
103.184.44.105,2096,true,US,SJC,San Jose,196 ms,3.1
206.238.236.10,2096,true,US,SJC,San Jose,206 ms,2.6
154.218.15.137,2096,true,US,SJC,San Jose,188 ms,2.5
103.184.45.85,443,true,US,SJC,San Jose,197 ms,2.5
