IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,190 ms,6.1
154.21.193.39,2053,true,US,LAX,Los Angeles,245 ms,5.8
103.35.191.130,2053,true,US,EWR,Newark,245 ms,4.6
74.48.124.7,2053,true,US,LAX,Los Angeles,191 ms,4.3
148.135.68.228,2053,true,US,LAX,Los Angeles,243 ms,4.1
129.153.206.1,2083,true,US,LAX,Los Angeles,272 ms,5.5
5.161.155.58,2083,true,US,IAD,Ashburn,241 ms,4.5
3.18.162.191,2096,true,US,IAD,Ashburn,241 ms,3.9
24.199.69.168,8443,true,US,SJC,San Jose,187 ms,6.4
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,6.0
107.172.98.29,8443,true,US,SJC,San Jose,186 ms,5.6
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.3
142.171.65.185,8443,true,US,LAX,Los Angeles,200 ms,4.9
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.4
154.9.204.31,443,true,US,LAX,Los Angeles,169 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,177 ms,6.8
192.227.247.75,443,true,US,LAX,Los Angeles,232 ms,6.7
107.174.253.75,443,true,US,SJC,San Jose,185 ms,6.1
