IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.43,2053,true,US,SJC,San Jose,183 ms,3.7
103.184.45.12,2053,true,US,SJC,San Jose,183 ms,3.3
206.238.236.34,2053,true,US,SJC,San Jose,192 ms,3.2
199.34.228.232,2053,true,US,SJC,San Jose,211 ms,3.1
206.238.237.216,2053,true,US,SJC,San Jose,211 ms,3.0
206.238.236.140,2083,true,US,SJC,San Jose,205 ms,3.4
103.184.45.217,2083,true,US,SJC,San Jose,212 ms,3.2
206.238.237.132,2083,true,US,SJC,San Jose,178 ms,3.2
206.238.236.118,2083,true,US,SJC,San Jose,196 ms,3.2
162.68.207.96,2083,true,US,SJC,San Jose,195 ms,3.1
206.238.236.29,2087,true,US,SJC,San Jose,191 ms,3.6
206.238.236.175,2087,true,US,SJC,San Jose,203 ms,3.5
206.238.237.85,2087,true,US,SJC,San Jose,193 ms,3.2
206.238.236.65,2087,true,US,SJC,San Jose,208 ms,3.2
160.153.138.152,2087,true,US,SJC,San Jose,186 ms,3.1
103.184.45.103,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.237.133,2096,true,US,SJC,San Jose,194 ms,3.1
206.238.236.75,2096,true,US,SJC,San Jose,186 ms,2.9
206.238.236.132,2096,true,US,SJC,San Jose,202 ms,2.9
160.153.138.231,2096,true,US,SJC,San Jose,213 ms,2.7
103.184.45.106,8443,true,US,SJC,San Jose,205 ms,3.3
206.238.237.249,8443,true,US,SJC,San Jose,213 ms,2.9
199.34.228.231,8443,true,US,SJC,San Jose,195 ms,2.6
206.238.237.4,8443,true,US,SJC,San Jose,186 ms,2.6
160.153.138.134,8443,true,US,SJC,San Jose,196 ms,2.6
135.84.75.100,443,true,US,SJC,San Jose,198 ms,3.5
135.84.74.184,443,true,US,SJC,San Jose,186 ms,3.4
135.84.64.47,443,true,US,SJC,San Jose,176 ms,3.3
103.184.44.65,443,true,US,SJC,San Jose,188 ms,3.1
135.84.75.125,443,true,US,SJC,San Jose,191 ms,3.1
