IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.131,2053,true,US,SJC,San Jose,220 ms,4.6
206.238.236.13,2053,true,US,SJC,San Jose,210 ms,4.1
206.238.236.114,2053,true,US,SJC,San Jose,225 ms,3.9
154.218.15.238,2053,true,US,SJC,San Jose,300 ms,3.8
206.238.236.16,2053,true,US,SJC,San Jose,221 ms,3.7
154.218.15.23,2083,true,US,SJC,San Jose,207 ms,4.1
206.238.236.11,2083,true,US,SJC,San Jose,195 ms,3.9
154.218.15.0,2083,true,US,SJC,San Jose,180 ms,3.6
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,3.3
206.238.236.109,2083,true,US,SJC,San Jose,180 ms,3.3
154.218.15.135,2087,true,US,SJC,San Jose,191 ms,4.3
154.218.15.87,2087,true,US,SJC,San Jose,182 ms,4.2
154.218.15.13,2087,true,US,SJC,San Jose,185 ms,4.2
154.218.15.120,2087,true,US,SJC,San Jose,185 ms,4.0
154.218.15.211,2087,true,US,SJC,San Jose,178 ms,3.4
154.218.15.148,2096,true,US,SJC,San Jose,181 ms,4.4
154.218.15.234,2096,true,US,SJC,San Jose,202 ms,4.4
154.218.15.211,2096,true,US,SJC,San Jose,184 ms,4.3
154.218.15.101,2096,true,US,SJC,San Jose,195 ms,3.9
206.238.236.118,2096,true,US,SJC,San Jose,198 ms,3.8
206.238.236.122,8443,true,US,SJC,San Jose,188 ms,4.3
154.218.15.177,8443,true,US,SJC,San Jose,197 ms,4.0
154.218.15.164,8443,true,US,SJC,San Jose,184 ms,3.7
206.238.236.192,8443,true,US,SJC,San Jose,179 ms,3.6
206.238.236.129,8443,true,US,SJC,San Jose,182 ms,3.4
154.218.15.101,443,true,US,SJC,San Jose,193 ms,3.4
154.218.15.133,443,true,US,SJC,San Jose,197 ms,3.3
154.218.15.166,443,true,US,SJC,San Jose,178 ms,3.3
154.218.15.71,443,true,US,SJC,San Jose,191 ms,3.3
103.184.45.218,443,true,US,SJC,San Jose,175 ms,3.3
