IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.135,2053,true,US,SJC,San Jose,198 ms,4.2
160.153.138.23,2053,true,US,SJC,San Jose,291 ms,3.8
160.153.138.175,2053,true,US,SJC,San Jose,177 ms,3.8
206.238.237.114,2053,true,US,SJC,San Jose,279 ms,3.7
160.153.138.99,2053,true,US,SJC,San Jose,175 ms,3.6
206.238.236.112,2083,true,US,SJC,San Jose,209 ms,3.9
206.238.237.73,2083,true,US,SJC,San Jose,177 ms,3.7
206.238.236.177,2083,true,US,SJC,San Jose,216 ms,3.7
206.238.236.139,2083,true,US,SJC,San Jose,187 ms,3.7
206.238.236.162,2083,true,US,SJC,San Jose,188 ms,3.6
206.238.236.134,2087,true,US,SJC,San Jose,278 ms,3.6
206.238.236.17,2087,true,US,SJC,San Jose,247 ms,3.6
160.153.138.240,2087,true,US,SJC,San Jose,287 ms,3.6
206.238.237.114,2087,true,US,SJC,San Jose,233 ms,3.4
206.238.236.114,2087,true,US,SJC,San Jose,273 ms,3.3
160.153.138.6,2096,true,US,SJC,San Jose,203 ms,4.0
160.153.138.152,2096,true,US,SJC,San Jose,192 ms,3.6
103.184.44.27,2096,true,US,SJC,San Jose,174 ms,3.5
206.238.236.67,2096,true,US,SJC,San Jose,190 ms,3.4
160.153.138.202,2096,true,US,SJC,San Jose,189 ms,3.3
199.34.228.23,8443,true,US,SJC,San Jose,255 ms,4.1
103.184.44.65,8443,true,US,SJC,San Jose,228 ms,3.9
199.34.228.220,8443,true,US,SJC,San Jose,226 ms,3.6
199.34.228.247,8443,true,US,SJC,San Jose,248 ms,3.6
160.153.138.160,8443,true,US,SJC,San Jose,249 ms,3.5
103.184.44.61,443,true,US,SJC,San Jose,178 ms,4.4
109.176.239.27,443,true,US,SJC,San Jose,188 ms,3.8
109.176.239.111,443,true,US,SJC,San Jose,187 ms,3.8
109.176.239.18,443,true,US,SJC,San Jose,196 ms,3.6
109.176.239.253,443,true,US,SJC,San Jose,177 ms,3.6
