IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.102,2053,true,US,SJC,San Jose,188 ms,8.2
154.218.15.116,2053,true,US,SJC,San Jose,213 ms,8.0
103.184.45.42,2053,true,US,SJC,San Jose,217 ms,7.9
154.218.15.238,2053,true,US,SJC,San Jose,218 ms,7.6
154.218.15.102,2053,true,US,SJC,San Jose,220 ms,7.6
154.218.15.241,2083,true,US,SJC,San Jose,216 ms,8.0
154.218.15.48,2083,true,US,SJC,San Jose,189 ms,7.9
154.218.15.4,2083,true,US,SJC,San Jose,193 ms,7.8
154.218.15.180,2083,true,US,SJC,San Jose,187 ms,7.7
154.218.15.24,2083,true,US,SJC,San Jose,182 ms,7.7
154.218.15.54,2087,true,US,SJC,San Jose,195 ms,8.2
154.218.15.29,2087,true,US,SJC,San Jose,192 ms,8.1
154.218.15.196,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.236.13,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.32,2087,true,US,SJC,San Jose,208 ms,7.5
103.184.45.161,2096,true,US,SJC,San Jose,188 ms,8.0
154.218.15.105,2096,true,US,SJC,San Jose,177 ms,7.9
206.238.236.105,2096,true,US,SJC,San Jose,181 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,200 ms,7.7
206.238.236.14,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.171,8443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.252,8443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.102,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,173 ms,7.7
154.218.15.208,8443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.53,443,true,US,SJC,San Jose,187 ms,7.6
154.218.15.111,443,true,US,SJC,San Jose,186 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,190 ms,7.6
154.218.15.44,443,true,US,SJC,San Jose,178 ms,7.5
154.218.15.57,443,true,US,SJC,San Jose,181 ms,7.5
