IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.13,2053,true,US,SJC,San Jose,198 ms,3.1
160.153.138.2,2053,true,US,SJC,San Jose,199 ms,3.0
199.34.228.53,2053,true,US,SJC,San Jose,181 ms,3.0
160.153.138.203,2083,true,US,SJC,San Jose,187 ms,3.7
206.238.236.146,2083,true,US,SJC,San Jose,191 ms,3.3
103.184.45.201,2083,true,US,SJC,San Jose,190 ms,3.0
199.34.228.252,2083,true,US,SJC,San Jose,192 ms,3.0
199.34.228.224,2087,true,US,SJC,San Jose,188 ms,3.1
160.153.138.88,2087,true,US,SJC,San Jose,183 ms,3.0
206.238.236.193,2087,true,US,SJC,San Jose,183 ms,3.0
199.34.228.36,2096,true,US,SJC,San Jose,199 ms,3.1
206.238.236.159,2096,true,US,SJC,San Jose,185 ms,3.0
199.34.228.228,2096,true,US,SJC,San Jose,203 ms,2.9
162.67.0.37,8443,true,US,SJC,San Jose,201 ms,3.4
162.68.207.23,8443,true,US,SJC,San Jose,186 ms,3.1
199.34.228.5,8443,true,US,SJC,San Jose,191 ms,2.9
199.34.228.46,8443,true,US,SJC,San Jose,181 ms,2.9
199.34.228.246,8443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.202,443,true,US,SJC,San Jose,204 ms,3.6
103.184.45.242,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.178,443,true,US,SJC,San Jose,212 ms,3.0
109.176.239.24,443,true,US,SJC,San Jose,205 ms,3.0
