IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.134.30,2053,true,US,SJC,San Jose,204 ms,5.7
148.135.67.18,2053,true,US,LAX,Los Angeles,203 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,5.3
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.2
142.171.234.234,8443,true,US,LAX,Los Angeles,205 ms,5.9
148.135.62.146,8443,true,US,LAX,Los Angeles,192 ms,5.8
142.171.131.17,8443,true,US,LAX,Los Angeles,198 ms,5.1
148.135.17.232,8443,true,US,LAX,Los Angeles,198 ms,5.1
154.17.230.41,443,true,US,LAX,Los Angeles,162 ms,7.1
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,6.9
154.17.4.103,443,true,US,LAX,Los Angeles,172 ms,6.8
149.248.7.208,443,true,US,LAX,Los Angeles,191 ms,6.5
142.171.83.28,443,true,US,LAX,Los Angeles,197 ms,6.3
