IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.247,2053,true,US,SJC,San Jose,183 ms,3.6
206.238.237.90,2053,true,US,SJC,San Jose,198 ms,3.2
156.238.19.152,2053,true,US,SJC,San Jose,272 ms,3.1
45.202.113.228,2053,true,US,SJC,San Jose,244 ms,2.6
206.238.237.10,2083,true,US,SJC,San Jose,291 ms,3.7
160.153.138.168,2083,true,US,SJC,San Jose,186 ms,3.7
156.238.18.117,2083,true,US,SJC,San Jose,291 ms,3.7
160.153.138.71,2083,true,US,SJC,San Jose,192 ms,3.5
156.238.18.168,2083,true,US,SJC,San Jose,189 ms,3.4
206.238.237.16,2087,true,US,SJC,San Jose,182 ms,3.4
45.202.113.19,2087,true,US,SJC,San Jose,188 ms,3.4
45.202.113.245,2087,true,US,SJC,San Jose,192 ms,3.3
160.153.138.170,2087,true,US,SJC,San Jose,220 ms,3.2
103.184.45.57,2087,true,US,SJC,San Jose,196 ms,2.9
45.202.113.46,2096,true,US,SJC,San Jose,180 ms,4.8
45.202.113.182,2096,true,US,SJC,San Jose,187 ms,3.6
156.238.18.70,2096,true,US,SJC,San Jose,182 ms,3.5
206.238.236.165,2096,true,US,SJC,San Jose,202 ms,3.4
156.238.18.100,2096,true,US,SJC,San Jose,255 ms,3.3
103.184.44.117,8443,true,US,SJC,San Jose,179 ms,4.3
160.153.138.134,8443,true,US,SJC,San Jose,194 ms,3.7
45.205.0.18,8443,true,US,SJC,San Jose,174 ms,3.5
45.205.0.211,8443,true,US,SJC,San Jose,250 ms,3.4
206.238.237.151,8443,true,US,SJC,San Jose,183 ms,3.1
109.176.239.186,443,true,US,SJC,San Jose,182 ms,3.7
109.176.239.40,443,true,US,SJC,San Jose,189 ms,3.7
109.176.239.17,443,true,US,SJC,San Jose,178 ms,3.6
109.176.239.183,443,true,US,SJC,San Jose,187 ms,3.5
109.176.239.222,443,true,US,SJC,San Jose,181 ms,3.4
