IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.151,2053,true,US,SJC,San Jose,239 ms,8.1
206.238.236.122,2053,true,US,SJC,San Jose,231 ms,7.8
45.202.113.127,2053,true,US,SJC,San Jose,252 ms,7.7
206.238.236.244,2053,true,US,SJC,San Jose,247 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,231 ms,7.6
206.238.236.164,2083,true,US,SJC,San Jose,191 ms,7.8
206.238.236.1,2083,true,US,SJC,San Jose,175 ms,7.4
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,7.4
206.238.236.173,2083,true,US,SJC,San Jose,178 ms,7.4
103.184.45.137,2083,true,US,SJC,San Jose,175 ms,7.3
103.184.45.220,2087,true,US,SJC,San Jose,187 ms,7.8
160.153.138.238,2087,true,US,SJC,San Jose,185 ms,7.5
160.153.138.128,2087,true,US,SJC,San Jose,188 ms,7.1
206.238.236.0,2087,true,US,SJC,San Jose,179 ms,7.1
206.238.236.145,2087,true,US,SJC,San Jose,184 ms,7.0
103.184.45.103,2096,true,US,SJC,San Jose,184 ms,7.6
206.238.236.201,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.46,2096,true,US,SJC,San Jose,239 ms,7.5
103.184.45.54,2096,true,US,SJC,San Jose,279 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,198 ms,7.5
206.238.236.206,8443,true,US,SJC,San Jose,203 ms,8.3
206.238.236.171,8443,true,US,SJC,San Jose,187 ms,8.0
103.184.45.213,8443,true,US,SJC,San Jose,174 ms,7.9
199.34.228.236,8443,true,US,SJC,San Jose,185 ms,7.8
206.238.236.45,8443,true,US,SJC,San Jose,207 ms,7.6
109.176.239.125,443,true,US,SJC,San Jose,175 ms,7.8
109.176.239.245,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.15,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.1,443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.217,443,true,US,SJC,San Jose,243 ms,7.5
