IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.201,2053,true,US,SJC,San Jose,195 ms,3.5
206.238.236.23,2053,true,US,SJC,San Jose,185 ms,3.5
206.238.236.191,2053,true,US,SJC,San Jose,209 ms,3.5
206.238.237.47,2053,true,US,SJC,San Jose,185 ms,3.4
103.184.44.105,2053,true,US,SJC,San Jose,181 ms,3.4
103.184.45.214,2083,true,US,SJC,San Jose,178 ms,3.7
160.153.138.244,2083,true,US,SJC,San Jose,188 ms,3.7
206.238.236.217,2083,true,US,SJC,San Jose,184 ms,3.7
160.153.138.48,2083,true,US,SJC,San Jose,192 ms,3.7
103.184.45.240,2083,true,US,SJC,San Jose,180 ms,3.6
206.238.237.84,2087,true,US,SJC,San Jose,208 ms,3.6
156.238.18.47,2087,true,US,SJC,San Jose,178 ms,3.4
156.238.18.43,2087,true,US,SJC,San Jose,185 ms,3.4
199.34.228.37,2087,true,US,SJC,San Jose,186 ms,3.3
199.34.230.142,2087,true,US,SJC,San Jose,187 ms,3.3
103.184.45.45,2096,true,US,SJC,San Jose,182 ms,4.3
103.184.45.27,2096,true,US,SJC,San Jose,175 ms,3.9
156.238.18.205,2096,true,US,SJC,San Jose,180 ms,3.4
103.184.45.54,2096,true,US,SJC,San Jose,191 ms,3.3
156.238.18.210,2096,true,US,SJC,San Jose,237 ms,2.9
206.238.236.194,8443,true,US,SJC,San Jose,235 ms,3.8
160.153.138.94,8443,true,US,SJC,San Jose,186 ms,3.6
160.153.138.138,8443,true,US,SJC,San Jose,181 ms,3.5
103.184.45.106,8443,true,US,SJC,San Jose,236 ms,3.5
206.238.236.2,8443,true,US,SJC,San Jose,230 ms,3.4
109.176.239.111,443,true,US,SJC,San Jose,187 ms,3.9
109.176.239.220,443,true,US,SJC,San Jose,179 ms,3.7
109.176.239.6,443,true,US,SJC,San Jose,179 ms,3.6
135.84.64.17,443,true,US,SJC,San Jose,185 ms,3.6
109.176.239.250,443,true,US,SJC,San Jose,180 ms,3.3
