IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.238,2053,true,US,SJC,San Jose,196 ms,8.0
154.218.15.134,2053,true,US,SJC,San Jose,209 ms,7.9
154.218.15.166,2053,true,US,SJC,San Jose,182 ms,7.9
154.218.15.3,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.6,2053,true,US,SJC,San Jose,189 ms,7.8
154.218.15.122,2083,true,US,SJC,San Jose,201 ms,7.9
154.218.15.90,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.225,2083,true,US,SJC,San Jose,197 ms,7.8
154.218.15.193,2083,true,US,SJC,San Jose,198 ms,7.7
154.218.15.99,2083,true,US,SJC,San Jose,183 ms,7.7
154.218.15.159,2087,true,US,SJC,San Jose,185 ms,8.0
154.218.15.171,2087,true,US,SJC,San Jose,191 ms,7.9
154.218.15.187,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.44.56,2087,true,US,SJC,San Jose,174 ms,7.7
154.218.15.76,2087,true,US,SJC,San Jose,194 ms,7.6
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,8.0
154.218.15.209,2096,true,US,SJC,San Jose,187 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,185 ms,7.7
154.218.15.141,2096,true,US,SJC,San Jose,173 ms,7.6
154.218.15.185,2096,true,US,SJC,San Jose,173 ms,7.6
154.218.15.111,8443,true,US,SJC,San Jose,186 ms,8.2
154.218.15.180,8443,true,US,SJC,San Jose,194 ms,8.1
154.218.15.223,8443,true,US,SJC,San Jose,194 ms,7.8
154.218.15.174,8443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.62,8443,true,US,SJC,San Jose,201 ms,7.7
154.218.15.111,443,true,US,SJC,San Jose,185 ms,8.1
103.184.45.77,443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.99,443,true,US,SJC,San Jose,175 ms,7.6
154.218.15.214,443,true,US,SJC,San Jose,194 ms,7.6
154.218.15.240,443,true,US,SJC,San Jose,178 ms,7.5
