IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.13,2053,true,US,SJC,San Jose,201 ms,3.4
160.153.138.78,2053,true,US,SJC,San Jose,191 ms,3.3
206.238.236.249,2053,true,US,SJC,San Jose,196 ms,2.9
206.238.236.118,2053,true,US,SJC,San Jose,191 ms,2.6
103.184.44.114,2053,true,US,SJC,San Jose,181 ms,2.5
206.238.236.106,2083,true,US,SJC,San Jose,186 ms,3.0
160.153.138.135,2083,true,US,SJC,San Jose,209 ms,2.8
160.153.138.48,2083,true,US,SJC,San Jose,185 ms,2.8
199.34.230.143,2083,true,US,SJC,San Jose,245 ms,2.8
206.238.236.129,2083,true,US,SJC,San Jose,285 ms,2.7
103.184.45.115,2087,true,US,SJC,San Jose,189 ms,3.7
199.34.230.153,2087,true,US,SJC,San Jose,191 ms,3.3
103.184.45.56,2087,true,US,SJC,San Jose,193 ms,3.2
160.153.138.71,2087,true,US,SJC,San Jose,180 ms,3.0
160.153.138.197,2087,true,US,SJC,San Jose,211 ms,2.9
103.184.45.254,2096,true,US,SJC,San Jose,226 ms,3.2
199.34.230.177,2096,true,US,SJC,San Jose,177 ms,2.7
160.153.138.202,2096,true,US,SJC,San Jose,185 ms,2.7
103.184.44.27,2096,true,US,SJC,San Jose,192 ms,2.5
103.184.45.251,2096,true,US,SJC,San Jose,227 ms,2.5
160.153.138.93,8443,true,US,SJC,San Jose,225 ms,3.2
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,3.0
160.153.138.15,8443,true,US,SJC,San Jose,179 ms,2.9
199.34.228.241,8443,true,US,SJC,San Jose,187 ms,2.9
206.238.237.92,8443,true,US,SJC,San Jose,217 ms,2.7
135.84.64.70,443,true,US,SJC,San Jose,189 ms,3.2
135.84.64.221,443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.197,443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.225,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.104,443,true,US,SJC,San Jose,202 ms,3.1
