IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,191 ms,3.6
206.238.236.100,2053,true,US,SJC,San Jose,188 ms,3.4
103.184.45.159,2053,true,US,SJC,San Jose,201 ms,3.3
103.184.44.75,2053,true,US,SJC,San Jose,190 ms,3.2
206.238.237.190,2053,true,US,SJC,San Jose,202 ms,3.1
45.202.113.15,2083,true,US,SJC,San Jose,187 ms,3.0
103.184.45.237,2083,true,US,SJC,San Jose,185 ms,3.0
45.202.113.52,2083,true,US,SJC,San Jose,204 ms,2.7
103.184.45.124,2083,true,US,SJC,San Jose,191 ms,2.7
45.202.113.170,2083,true,US,SJC,San Jose,198 ms,2.7
45.202.113.108,2087,true,US,SJC,San Jose,184 ms,3.9
45.202.113.201,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.237.27,2087,true,US,SJC,San Jose,190 ms,2.9
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,2.8
45.202.113.107,2087,true,US,SJC,San Jose,192 ms,2.8
45.202.113.183,2096,true,US,SJC,San Jose,192 ms,3.0
103.184.45.168,2096,true,US,SJC,San Jose,190 ms,2.9
206.238.237.34,2096,true,US,SJC,San Jose,186 ms,2.9
162.67.6.49,2096,true,US,SJC,San Jose,208 ms,2.7
206.238.237.202,2096,true,US,SJC,San Jose,198 ms,2.7
206.238.237.202,8443,true,US,SJC,San Jose,202 ms,3.4
206.238.236.100,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.236.81,8443,true,US,SJC,San Jose,241 ms,3.1
45.202.113.52,8443,true,US,SJC,San Jose,188 ms,2.9
45.205.0.108,8443,true,US,SJC,San Jose,181 ms,2.9
109.176.239.234,443,true,US,SJC,San Jose,210 ms,4.2
109.176.239.131,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.150,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.226,443,true,US,SJC,San Jose,177 ms,2.9
103.184.44.188,443,true,US,SJC,San Jose,181 ms,2.8
