IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.213.243,2053,true,US,IAD,Ashburn,244 ms,4.0
107.172.82.74,2053,true,US,SJC,San Jose,189 ms,3.7
107.173.148.41,2053,true,US,SJC,San Jose,194 ms,3.1
5.161.245.52,2083,true,US,IAD,Ashburn,257 ms,4.3
146.235.211.70,2083,true,US,SJC,San Jose,209 ms,3.6
164.92.107.53,8443,true,US,SJC,San Jose,197 ms,5.8
23.239.2.154,8443,true,US,SJC,San Jose,190 ms,5.2
104.168.82.140,8443,true,US,SEA,Seattle,201 ms,4.3
107.172.98.29,8443,true,US,SJC,San Jose,185 ms,4.3
51.81.209.21,8443,true,US,PDX,Portland,199 ms,3.8
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.5
43.153.80.208,443,true,US,SJC,San Jose,170 ms,6.9
5.78.51.6,443,true,US,PDX,Portland,197 ms,6.3
172.82.16.99,443,true,US,SJC,San Jose,172 ms,6.2
5.161.131.144,443,true,US,IAD,Ashburn,256 ms,5.8
