IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.133,2053,true,US,SJC,San Jose,191 ms,7.9
154.218.15.138,2053,true,US,SJC,San Jose,187 ms,7.8
103.184.45.150,2053,true,US,SJC,San Jose,199 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,198 ms,7.8
156.238.18.0,2053,true,US,SJC,San Jose,185 ms,7.5
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,7.6
154.218.15.153,2083,true,US,SJC,San Jose,184 ms,7.6
154.218.15.213,2083,true,US,SJC,San Jose,203 ms,7.4
154.218.15.1,2083,true,US,SJC,San Jose,179 ms,7.4
154.218.15.41,2083,true,US,SJC,San Jose,180 ms,7.3
154.218.15.10,2087,true,US,SJC,San Jose,179 ms,7.6
154.218.15.33,2087,true,US,SJC,San Jose,178 ms,7.5
206.238.236.100,2087,true,US,SJC,San Jose,183 ms,7.4
206.238.236.109,2087,true,US,SJC,San Jose,184 ms,7.4
206.238.236.117,2087,true,US,SJC,San Jose,197 ms,7.4
154.218.15.164,2096,true,US,SJC,San Jose,186 ms,7.7
154.218.15.22,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.230,2096,true,US,SJC,San Jose,183 ms,7.6
154.218.15.108,2096,true,US,SJC,San Jose,174 ms,7.6
103.184.44.87,2096,true,US,SJC,San Jose,185 ms,7.6
103.184.44.117,8443,true,US,SJC,San Jose,177 ms,8.3
154.218.15.21,8443,true,US,SJC,San Jose,200 ms,8.1
154.218.15.230,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.38,8443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.84,8443,true,US,SJC,San Jose,197 ms,7.6
154.218.15.182,443,true,US,SJC,San Jose,191 ms,7.8
154.218.15.118,443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.244,443,true,US,SJC,San Jose,202 ms,7.7
154.218.15.66,443,true,US,SJC,San Jose,191 ms,7.7
154.218.15.117,443,true,US,SJC,San Jose,177 ms,7.6
