IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.2,2053,true,US,SJC,San Jose,198 ms,3.8
156.238.19.217,2053,true,US,SJC,San Jose,192 ms,3.7
103.184.45.37,2053,true,US,SJC,San Jose,191 ms,3.3
156.238.19.188,2053,true,US,SJC,San Jose,180 ms,3.2
156.238.18.219,2053,true,US,SJC,San Jose,201 ms,3.2
156.238.18.173,2083,true,US,SJC,San Jose,177 ms,3.2
156.238.18.167,2083,true,US,SJC,San Jose,196 ms,3.2
156.238.19.219,2083,true,US,SJC,San Jose,185 ms,3.1
156.238.19.8,2083,true,US,SJC,San Jose,173 ms,3.1
156.238.18.54,2083,true,US,SJC,San Jose,200 ms,3.1
156.238.18.196,2087,true,US,SJC,San Jose,181 ms,4.1
156.238.18.155,2087,true,US,SJC,San Jose,185 ms,3.2
156.238.18.175,2087,true,US,SJC,San Jose,189 ms,3.1
103.184.44.56,2087,true,US,SJC,San Jose,181 ms,3.1
160.153.138.125,2087,true,US,SJC,San Jose,190 ms,3.1
156.238.18.85,2096,true,US,SJC,San Jose,209 ms,3.7
156.238.18.245,2096,true,US,SJC,San Jose,291 ms,3.5
156.238.18.87,2096,true,US,SJC,San Jose,299 ms,3.2
156.238.19.31,2096,true,US,SJC,San Jose,290 ms,3.2
156.238.18.70,2096,true,US,SJC,San Jose,285 ms,3.1
156.238.18.91,8443,true,US,SJC,San Jose,177 ms,3.2
156.238.19.213,8443,true,US,SJC,San Jose,196 ms,3.1
156.238.18.80,8443,true,US,SJC,San Jose,174 ms,3.1
156.238.19.165,8443,true,US,SJC,San Jose,180 ms,3.1
103.184.44.65,8443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.47,443,true,US,SJC,San Jose,176 ms,3.1
135.84.67.88,443,true,US,SJC,San Jose,196 ms,3.1
135.84.72.14,443,true,US,SJC,San Jose,179 ms,3.0
135.84.64.224,443,true,US,SJC,San Jose,203 ms,2.8
109.176.239.127,443,true,US,SJC,San Jose,209 ms,2.7
