IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.69,2053,true,US,SJC,San Jose,186 ms,7.9
156.238.19.52,2053,true,US,SJC,San Jose,196 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,196 ms,7.4
206.238.236.65,2053,true,US,SJC,San Jose,181 ms,7.4
206.238.236.61,2053,true,US,SJC,San Jose,192 ms,7.3
199.34.228.30,2083,true,US,SJC,San Jose,201 ms,8.4
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,181 ms,7.8
206.238.236.135,2083,true,US,SJC,San Jose,186 ms,7.7
199.34.228.228,2083,true,US,SJC,San Jose,213 ms,7.6
156.238.19.36,2087,true,US,SJC,San Jose,187 ms,7.9
206.238.236.9,2087,true,US,SJC,San Jose,197 ms,7.8
160.153.138.164,2087,true,US,SJC,San Jose,178 ms,7.8
199.34.230.15,2087,true,US,SJC,San Jose,196 ms,7.8
160.153.138.51,2087,true,US,SJC,San Jose,179 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.236.223,2096,true,US,SJC,San Jose,181 ms,7.5
103.184.45.56,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.236.212,2096,true,US,SJC,San Jose,190 ms,7.5
199.34.228.6,2096,true,US,SJC,San Jose,196 ms,7.4
156.238.18.124,8443,true,US,SJC,San Jose,179 ms,8.2
103.184.45.126,8443,true,US,SJC,San Jose,182 ms,8.2
199.34.230.142,8443,true,US,SJC,San Jose,193 ms,7.8
162.68.208.99,8443,true,US,SJC,San Jose,179 ms,7.7
103.184.44.28,8443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.217,443,true,US,SJC,San Jose,204 ms,8.0
103.184.44.100,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.15,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.194,443,true,US,SJC,San Jose,193 ms,7.7
135.84.64.223,443,true,US,SJC,San Jose,195 ms,7.6
