IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.139,2053,true,US,SJC,San Jose,177 ms,8.2
103.184.45.125,2053,true,US,SJC,San Jose,193 ms,8.1
154.218.15.100,2053,true,US,SJC,San Jose,191 ms,7.8
154.218.15.221,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.236.118,2053,true,US,SJC,San Jose,183 ms,7.7
206.238.236.131,2083,true,US,SJC,San Jose,179 ms,8.2
103.184.45.242,2083,true,US,SJC,San Jose,190 ms,7.8
154.218.15.134,2083,true,US,SJC,San Jose,187 ms,7.7
206.238.236.108,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.250,2083,true,US,SJC,San Jose,183 ms,7.6
103.184.45.201,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.149,2087,true,US,SJC,San Jose,202 ms,7.7
206.238.236.15,2087,true,US,SJC,San Jose,180 ms,7.7
206.238.236.142,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.163,2087,true,US,SJC,San Jose,182 ms,7.6
206.238.236.133,2096,true,US,SJC,San Jose,198 ms,8.2
206.238.236.132,2096,true,US,SJC,San Jose,173 ms,7.9
206.238.236.141,2096,true,US,SJC,San Jose,191 ms,7.9
154.218.15.156,2096,true,US,SJC,San Jose,212 ms,7.9
103.184.45.252,2096,true,US,SJC,San Jose,196 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,174 ms,8.5
154.218.15.141,8443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.200,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.177,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.210,8443,true,US,SJC,San Jose,175 ms,7.6
154.218.15.162,443,true,US,SJC,San Jose,199 ms,7.9
154.218.15.237,443,true,US,SJC,San Jose,195 ms,7.7
103.184.45.115,443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.151,443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.168,443,true,US,SJC,San Jose,193 ms,7.5
