IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.72,2053,true,US,SJC,San Jose,292 ms,3.2
103.184.44.179,2053,true,US,SJC,San Jose,237 ms,3.1
206.238.237.13,2053,true,US,SJC,San Jose,290 ms,3.0
206.238.236.79,2053,true,US,SJC,San Jose,289 ms,2.7
206.238.237.93,2053,true,US,SJC,San Jose,268 ms,2.7
206.238.236.32,2083,true,US,SJC,San Jose,208 ms,3.3
103.184.45.173,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.236.28,2083,true,US,SJC,San Jose,195 ms,3.0
103.184.45.78,2083,true,US,SJC,San Jose,186 ms,2.8
206.238.236.41,2083,true,US,SJC,San Jose,299 ms,2.8
206.238.236.84,2087,true,US,SJC,San Jose,187 ms,3.2
103.184.44.84,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.198,2087,true,US,SJC,San Jose,285 ms,2.9
206.238.236.56,2087,true,US,SJC,San Jose,197 ms,2.9
206.238.236.74,2087,true,US,SJC,San Jose,202 ms,2.8
206.238.237.110,2096,true,US,SJC,San Jose,179 ms,3.6
160.153.138.149,2096,true,US,SJC,San Jose,192 ms,3.6
206.238.236.201,2096,true,US,SJC,San Jose,292 ms,3.3
160.153.138.160,2096,true,US,SJC,San Jose,187 ms,2.9
206.238.236.105,2096,true,US,SJC,San Jose,297 ms,2.8
199.34.228.241,8443,true,US,SJC,San Jose,179 ms,3.8
206.238.236.208,8443,true,US,SJC,San Jose,176 ms,3.0
199.34.228.222,8443,true,US,SJC,San Jose,190 ms,3.0
206.238.236.151,8443,true,US,SJC,San Jose,196 ms,2.9
160.153.138.55,8443,true,US,SJC,San Jose,198 ms,2.9
103.184.44.61,443,true,US,SJC,San Jose,204 ms,3.0
109.176.239.224,443,true,US,SJC,San Jose,188 ms,3.0
135.84.64.52,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.4,443,true,US,SJC,San Jose,183 ms,2.9
135.84.64.74,443,true,US,SJC,San Jose,274 ms,2.9
