IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.241,2053,true,US,SJC,San Jose,195 ms,3.1
206.238.236.101,2053,true,US,SJC,San Jose,189 ms,2.9
162.67.6.49,2053,true,US,SJC,San Jose,203 ms,2.8
45.202.113.120,2053,true,US,SJC,San Jose,190 ms,2.7
45.202.113.172,2053,true,US,SJC,San Jose,213 ms,2.5
103.184.45.185,2083,true,US,SJC,San Jose,227 ms,2.8
45.205.0.108,2083,true,US,SJC,San Jose,196 ms,2.7
206.238.236.231,2083,true,US,SJC,San Jose,260 ms,2.6
206.238.236.10,2083,true,US,SJC,San Jose,181 ms,2.6
206.238.236.240,2096,true,US,SJC,San Jose,259 ms,3.3
103.184.44.84,2096,true,US,SJC,San Jose,294 ms,3.1
103.184.45.253,2096,true,US,SJC,San Jose,285 ms,2.9
206.238.236.199,2096,true,US,SJC,San Jose,250 ms,2.7
103.184.45.126,2096,true,US,SJC,San Jose,197 ms,2.6
206.238.236.101,8443,true,US,SJC,San Jose,226 ms,2.6
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,2.5
109.176.239.154,443,true,US,SJC,San Jose,183 ms,3.1
109.176.239.83,443,true,US,SJC,San Jose,214 ms,2.9
109.176.239.90,443,true,US,SJC,San Jose,183 ms,2.5
