IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.117,2053,true,US,SJC,San Jose,200 ms,8.3
206.238.236.1,2053,true,US,SJC,San Jose,187 ms,7.8
154.218.15.166,2053,true,US,SJC,San Jose,189 ms,7.7
154.218.15.95,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.88,2053,true,US,SJC,San Jose,182 ms,7.5
154.218.15.104,2083,true,US,SJC,San Jose,180 ms,8.2
206.238.236.150,2083,true,US,SJC,San Jose,198 ms,7.9
154.218.15.197,2083,true,US,SJC,San Jose,203 ms,7.8
206.238.236.134,2083,true,US,SJC,San Jose,195 ms,7.7
206.238.236.146,2083,true,US,SJC,San Jose,189 ms,7.6
206.238.236.17,2087,true,US,SJC,San Jose,186 ms,7.9
154.218.15.100,2087,true,US,SJC,San Jose,179 ms,7.8
154.218.15.105,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.112,2087,true,US,SJC,San Jose,174 ms,7.8
206.238.236.1,2087,true,US,SJC,San Jose,173 ms,7.8
206.238.236.123,2096,true,US,SJC,San Jose,183 ms,8.1
206.238.236.142,2096,true,US,SJC,San Jose,180 ms,8.0
206.238.236.111,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.236.124,2096,true,US,SJC,San Jose,204 ms,7.7
206.238.236.134,2096,true,US,SJC,San Jose,174 ms,7.5
206.238.236.12,8443,true,US,SJC,San Jose,199 ms,8.1
103.184.45.213,8443,true,US,SJC,San Jose,196 ms,8.0
154.218.15.73,8443,true,US,SJC,San Jose,190 ms,8.0
206.238.236.113,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.112,8443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.89,443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.28,443,true,US,SJC,San Jose,191 ms,7.7
154.218.15.184,443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.107,443,true,US,SJC,San Jose,177 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.5
