IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.2
74.48.85.42,8443,true,US,LAX,Los Angeles,189 ms,2.1
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,181 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,187 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,2.6
